test,type,interactions,elapsed_time
test_base,memalloc,4571,173.622009
test_base,std,4571,0.728000
test_base,memalloc,4581,168.610001
test_base,std,4581,0.727000
test_base,memalloc,4591,213.820007
test_base,std,4591,0.618000
test_base,memalloc,4601,132.970001
test_base,std,4601,0.720000
test_base,memalloc,4611,161.124939
test_base,std,4611,1.665000
test_base,memalloc,4621,145.327011
test_base,std,4621,0.605000
test_base,memalloc,4631,146.942001
test_base,std,4631,0.693000
test_base,memalloc,4641,288.441010
test_base,std,4641,0.568000
test_base,memalloc,4651,154.821960
test_base,std,4651,1.253000
test_base,memalloc,4661,240.151016
test_base,std,4661,0.537000
test_base,memalloc,4671,141.164001
test_base,std,4671,0.808000
test_base,memalloc,4681,142.026001
test_base,std,4681,0.527000
test_base,memalloc,4691,135.942932
test_base,std,4691,0.599000
test_base,memalloc,4701,146.387009
test_base,std,4701,0.690000
test_base,memalloc,4711,133.811005
test_base,std,4711,0.544000
test_base,memalloc,4721,136.207001
test_base,std,4721,0.549000
test_base,memalloc,4731,142.659012
test_base,std,4731,0.648000
test_base,memalloc,4741,138.088013
test_base,std,4741,0.698000
test_base,memalloc,4751,153.754013
test_base,std,4751,0.580000
test_base,memalloc,4761,150.793015
test_base,std,4761,0.562000
test_base,memalloc,4771,121.866005
test_base,std,4771,0.539000
test_base,memalloc,4781,103.311005
test_base,std,4781,0.384000
test_base,memalloc,4791,99.675003
test_base,std,4791,0.375000
test_base,memalloc,4801,104.822937
test_base,std,4801,0.411000
test_base,memalloc,4811,104.083008
test_base,std,4811,0.413000
test_base,memalloc,4821,106.966003
test_base,std,4821,0.384000
test_base,memalloc,4831,100.321007
test_base,std,4831,0.439000
test_base,memalloc,4841,101.617004
test_base,std,4841,0.606000
test_base,memalloc,4851,101.161003
test_base,std,4851,0.383000
test_base,memalloc,4861,105.783005
test_base,std,4861,0.486000
test_base,memalloc,4871,98.777954
test_base,std,4871,0.439000
test_base,memalloc,4881,108.415009
test_base,std,4881,0.413000
test_base,memalloc,4891,98.885002
test_base,std,4891,0.378000
test_base,memalloc,4901,96.417007
test_base,std,4901,0.486000
test_base,memalloc,4911,102.566002
test_base,std,4911,0.393000
test_base,memalloc,4921,100.393005
test_base,std,4921,0.405000
test_base,memalloc,4931,99.965004
test_base,std,4931,0.419000
test_base,memalloc,4941,105.969971
test_base,std,4941,0.415000
test_base,memalloc,4951,105.838005
test_base,std,4951,0.435000
test_base,memalloc,4961,96.321007
test_base,std,4961,0.404000
test_base,memalloc,4971,99.420006
test_base,std,4971,0.496000
test_base,memalloc,4981,102.253006
test_base,std,4981,0.387000
test_base,memalloc,4991,114.288002
test_base,std,4991,0.375000
test_base,memalloc,5001,94.375008
test_base,std,5001,0.504000
test_alloc_and_dealloc,memalloc,1,0.026000
test_alloc_and_dealloc,std,1,0.001000
test_alloc_and_dealloc,memalloc,11,0.277000
test_alloc_and_dealloc,std,11,0.002000
test_alloc_and_dealloc,memalloc,21,0.405000
test_alloc_and_dealloc,std,21,0.010000
test_alloc_and_dealloc,memalloc,31,0.650000
test_alloc_and_dealloc,std,31,0.021000
test_alloc_and_dealloc,memalloc,41,0.900000
test_alloc_and_dealloc,std,41,0.038000
test_alloc_and_dealloc,memalloc,51,0.986000
test_alloc_and_dealloc,std,51,0.044000
test_alloc_and_dealloc,memalloc,61,1.607000
test_alloc_and_dealloc,std,61,0.130000
test_alloc_and_dealloc,memalloc,71,1.442000
test_alloc_and_dealloc,std,71,0.065000
test_alloc_and_dealloc,memalloc,81,1.632000
test_alloc_and_dealloc,std,81,0.097000
test_alloc_and_dealloc,memalloc,91,1.774000
test_alloc_and_dealloc,std,91,0.082000
test_alloc_and_dealloc,memalloc,101,2.584000
test_alloc_and_dealloc,std,101,0.077000
test_alloc_and_dealloc,memalloc,111,2.671000
test_alloc_and_dealloc,std,111,0.085000
test_alloc_and_dealloc,memalloc,121,2.685000
test_alloc_and_dealloc,std,121,0.093000
test_alloc_and_dealloc,memalloc,131,2.571000
test_alloc_and_dealloc,std,131,0.126000
test_alloc_and_dealloc,memalloc,141,2.782000
test_alloc_and_dealloc,std,141,0.110000
test_alloc_and_dealloc,memalloc,151,3.427000
test_alloc_and_dealloc,std,151,0.111000
test_alloc_and_dealloc,memalloc,161,3.249000
test_alloc_and_dealloc,std,161,0.120000
test_alloc_and_dealloc,memalloc,171,3.438000
test_alloc_and_dealloc,std,171,0.139000
test_alloc_and_dealloc,memalloc,181,3.498000
test_alloc_and_dealloc,std,181,0.139000
test_alloc_and_dealloc,memalloc,191,3.929000
test_alloc_and_dealloc,std,191,0.149000
test_alloc_and_dealloc,memalloc,201,3.904000
test_alloc_and_dealloc,std,201,0.157000
test_alloc_and_dealloc,memalloc,211,4.110000
test_alloc_and_dealloc,std,211,0.199000
test_alloc_and_dealloc,memalloc,221,4.731000
test_alloc_and_dealloc,std,221,0.185000
test_alloc_and_dealloc,memalloc,231,9.022000
test_alloc_and_dealloc,std,231,0.335000
test_alloc_and_dealloc,memalloc,241,7.451000
test_alloc_and_dealloc,std,241,0.255000
test_alloc_and_dealloc,memalloc,251,5.487000
test_alloc_and_dealloc,std,251,0.244000
test_alloc_and_dealloc,memalloc,261,7.633000
test_alloc_and_dealloc,std,261,0.591000
test_alloc_and_dealloc,memalloc,271,9.188001
test_alloc_and_dealloc,std,271,0.326000
test_alloc_and_dealloc,memalloc,281,6.326000
test_alloc_and_dealloc,std,281,0.278000
test_alloc_and_dealloc,memalloc,291,6.928000
test_alloc_and_dealloc,std,291,0.378000
test_alloc_and_dealloc,memalloc,301,7.746000
test_alloc_and_dealloc,std,301,0.319000
test_alloc_and_dealloc,memalloc,311,8.193001
test_alloc_and_dealloc,std,311,0.426000
test_alloc_and_dealloc,memalloc,321,7.719000
test_alloc_and_dealloc,std,321,0.379000
test_alloc_and_dealloc,memalloc,331,9.359000
test_alloc_and_dealloc,std,331,0.379000
test_alloc_and_dealloc,memalloc,341,8.883000
test_alloc_and_dealloc,std,341,0.439000
test_alloc_and_dealloc,memalloc,351,10.465000
test_alloc_and_dealloc,std,351,0.477000
test_alloc_and_dealloc,memalloc,361,10.385000
test_alloc_and_dealloc,std,361,0.443000
test_alloc_and_dealloc,memalloc,371,9.663000
test_alloc_and_dealloc,std,371,0.492000
test_alloc_and_dealloc,memalloc,381,9.973001
test_alloc_and_dealloc,std,381,0.561000
test_alloc_and_dealloc,memalloc,391,8.871000
test_alloc_and_dealloc,std,391,0.561000
test_alloc_and_dealloc,memalloc,401,10.112000
test_alloc_and_dealloc,std,401,0.551000
test_alloc_and_dealloc,memalloc,411,9.310000
test_alloc_and_dealloc,std,411,0.571000
test_alloc_and_dealloc,memalloc,421,12.325001
test_alloc_and_dealloc,std,421,0.579000
test_alloc_and_dealloc,memalloc,431,10.559001
test_alloc_and_dealloc,std,431,0.601000
test_alloc_and_dealloc,memalloc,441,12.995001
test_alloc_and_dealloc,std,441,0.648000
test_alloc_and_dealloc,memalloc,451,12.701000
test_alloc_and_dealloc,std,451,0.756000
test_alloc_and_dealloc,memalloc,461,13.489000
test_alloc_and_dealloc,std,461,0.831000
test_alloc_and_dealloc,memalloc,471,13.043000
test_alloc_and_dealloc,std,471,0.775000
test_alloc_and_dealloc,memalloc,481,12.652000
test_alloc_and_dealloc,std,481,0.758000
test_alloc_and_dealloc,memalloc,491,14.835001
test_alloc_and_dealloc,std,491,0.821000
test_alloc_and_dealloc,memalloc,501,14.917001
test_alloc_and_dealloc,std,501,0.816000
test_alloc_and_dealloc,memalloc,511,13.450001
test_alloc_and_dealloc,std,511,0.821000
test_alloc_and_dealloc,memalloc,521,14.384001
test_alloc_and_dealloc,std,521,0.974000
test_alloc_and_dealloc,memalloc,531,15.526001
test_alloc_and_dealloc,std,531,0.892000
test_alloc_and_dealloc,memalloc,541,15.022000
test_alloc_and_dealloc,std,541,1.016000
test_alloc_and_dealloc,memalloc,551,15.812000
test_alloc_and_dealloc,std,551,1.000000
test_alloc_and_dealloc,memalloc,561,22.438002
test_alloc_and_dealloc,std,561,1.006000
test_alloc_and_dealloc,memalloc,571,15.266001
test_alloc_and_dealloc,std,571,1.072000
test_alloc_and_dealloc,memalloc,581,15.529000
test_alloc_and_dealloc,std,581,1.181000
test_alloc_and_dealloc,memalloc,591,17.743000
test_alloc_and_dealloc,std,591,1.082000
test_alloc_and_dealloc,memalloc,601,17.320002
test_alloc_and_dealloc,std,601,1.244000
test_alloc_and_dealloc,memalloc,611,16.869001
test_alloc_and_dealloc,std,611,1.183000
test_alloc_and_dealloc,memalloc,621,20.096001
test_alloc_and_dealloc,std,621,1.398000
test_alloc_and_dealloc,memalloc,631,21.226002
test_alloc_and_dealloc,std,631,1.385000
test_alloc_and_dealloc,memalloc,641,21.344002
test_alloc_and_dealloc,std,641,1.306000
test_alloc_and_dealloc,memalloc,651,20.324001
test_alloc_and_dealloc,std,651,1.305000
test_alloc_and_dealloc,memalloc,661,20.939001
test_alloc_and_dealloc,std,661,1.476000
test_alloc_and_dealloc,memalloc,671,21.588001
test_alloc_and_dealloc,std,671,1.377000
test_alloc_and_dealloc,memalloc,681,21.457001
test_alloc_and_dealloc,std,681,1.404000
test_alloc_and_dealloc,memalloc,691,22.120001
test_alloc_and_dealloc,std,691,1.763000
test_alloc_and_dealloc,memalloc,701,30.484001
test_alloc_and_dealloc,std,701,1.619000
test_alloc_and_dealloc,memalloc,711,27.604002
test_alloc_and_dealloc,std,711,1.596000
test_alloc_and_dealloc,memalloc,721,23.282001
test_alloc_and_dealloc,std,721,1.675000
test_alloc_and_dealloc,memalloc,731,24.053001
test_alloc_and_dealloc,std,731,1.628000
test_alloc_and_dealloc,memalloc,741,27.691002
test_alloc_and_dealloc,std,741,1.959000
test_alloc_and_dealloc,memalloc,751,25.528002
test_alloc_and_dealloc,std,751,2.063000
test_alloc_and_dealloc,memalloc,761,26.725000
test_alloc_and_dealloc,std,761,1.760000
test_alloc_and_dealloc,memalloc,771,28.936001
test_alloc_and_dealloc,std,771,1.863000
test_alloc_and_dealloc,memalloc,781,27.518002
test_alloc_and_dealloc,std,781,1.995000
test_alloc_and_dealloc,memalloc,791,24.792002
test_alloc_and_dealloc,std,791,2.198000
test_alloc_and_dealloc,memalloc,801,28.308001
test_alloc_and_dealloc,std,801,1.991000
test_alloc_and_dealloc,memalloc,811,35.945004
test_alloc_and_dealloc,std,811,2.417000
test_alloc_and_dealloc,memalloc,821,30.121002
test_alloc_and_dealloc,std,821,2.148000
test_alloc_and_dealloc,memalloc,831,29.163002
test_alloc_and_dealloc,std,831,2.095000
test_alloc_and_dealloc,memalloc,841,30.776001
test_alloc_and_dealloc,std,841,2.253000
test_alloc_and_dealloc,memalloc,851,28.696001
test_alloc_and_dealloc,std,851,2.235000
test_alloc_and_dealloc,memalloc,861,33.089001
test_alloc_and_dealloc,std,861,2.320000
test_alloc_and_dealloc,memalloc,871,31.692001
test_alloc_and_dealloc,std,871,2.278000
test_alloc_and_dealloc,memalloc,881,35.084003
test_alloc_and_dealloc,std,881,2.516000
test_alloc_and_dealloc,memalloc,891,39.259003
test_alloc_and_dealloc,std,891,2.509000
test_alloc_and_dealloc,memalloc,901,32.046936
test_alloc_and_dealloc,std,901,2.470000
test_alloc_and_dealloc,memalloc,911,46.276001
test_alloc_and_dealloc,std,911,2.876000
test_alloc_and_dealloc,memalloc,921,37.078003
test_alloc_and_dealloc,std,921,2.559000
test_alloc_and_dealloc,memalloc,931,36.832001
test_alloc_and_dealloc,std,931,2.732000
test_alloc_and_dealloc,memalloc,941,37.749001
test_alloc_and_dealloc,std,941,2.785000
test_alloc_and_dealloc,memalloc,951,34.315002
test_alloc_and_dealloc,std,951,2.895000
test_alloc_and_dealloc,memalloc,961,35.759003
test_alloc_and_dealloc,std,961,2.824000
test_alloc_and_dealloc,memalloc,971,35.730003
test_alloc_and_dealloc,std,971,2.880000
test_alloc_and_dealloc,memalloc,981,35.923000
test_alloc_and_dealloc,std,981,2.969000
test_alloc_and_dealloc,memalloc,991,34.460003
test_alloc_and_dealloc,std,991,3.475000
test_alloc_and_dealloc,memalloc,1001,38.837002
test_alloc_and_dealloc,std,1001,3.137000
test_alloc_and_dealloc,memalloc,1011,41.066002
test_alloc_and_dealloc,std,1011,3.092000
test_alloc_and_dealloc,memalloc,1021,42.817001
test_alloc_and_dealloc,std,1021,3.345000
test_alloc_and_dealloc,memalloc,1031,39.948002
test_alloc_and_dealloc,std,1031,3.517000
test_alloc_and_dealloc,memalloc,1041,44.061001
test_alloc_and_dealloc,std,1041,3.361000
test_alloc_and_dealloc,memalloc,1051,50.810001
test_alloc_and_dealloc,std,1051,3.728000
test_alloc_and_dealloc,memalloc,1061,43.430000
test_alloc_and_dealloc,std,1061,3.433000
test_alloc_and_dealloc,memalloc,1071,47.210003
test_alloc_and_dealloc,std,1071,3.470000
test_alloc_and_dealloc,memalloc,1081,41.962002
test_alloc_and_dealloc,std,1081,4.069000
test_alloc_and_dealloc,memalloc,1091,43.407001
test_alloc_and_dealloc,std,1091,3.813000
test_alloc_and_dealloc,memalloc,1101,46.319004
test_alloc_and_dealloc,std,1101,4.100000
test_alloc_and_dealloc,memalloc,1111,42.716003
test_alloc_and_dealloc,std,1111,4.092000
test_alloc_and_dealloc,memalloc,1121,44.793003
test_alloc_and_dealloc,std,1121,3.874000
test_alloc_and_dealloc,memalloc,1131,48.671001
test_alloc_and_dealloc,std,1131,6.033000
test_alloc_and_dealloc,memalloc,1141,97.650002
test_alloc_and_dealloc,std,1141,4.189000
test_alloc_and_dealloc,memalloc,1151,62.196003
test_alloc_and_dealloc,std,1151,4.210000
test_alloc_and_dealloc,memalloc,1161,56.471004
test_alloc_and_dealloc,std,1161,4.258000
test_alloc_and_dealloc,memalloc,1171,57.960003
test_alloc_and_dealloc,std,1171,4.160000
test_alloc_and_dealloc,memalloc,1181,48.581001
test_alloc_and_dealloc,std,1181,4.231000
test_alloc_and_dealloc,memalloc,1191,49.172001
test_alloc_and_dealloc,std,1191,4.616000
test_alloc_and_dealloc,memalloc,1201,55.070004
test_alloc_and_dealloc,std,1201,4.340000
test_alloc_and_dealloc,memalloc,1211,48.957001
test_alloc_and_dealloc,std,1211,4.889000
test_alloc_and_dealloc,memalloc,1221,50.519001
test_alloc_and_dealloc,std,1221,4.743000
test_alloc_and_dealloc,memalloc,1231,53.115967
test_alloc_and_dealloc,std,1231,4.541000
test_alloc_and_dealloc,memalloc,1241,54.984001
test_alloc_and_dealloc,std,1241,4.687000
test_alloc_and_dealloc,memalloc,1251,64.929001
test_alloc_and_dealloc,std,1251,4.722000
test_alloc_and_dealloc,memalloc,1261,58.635002
test_alloc_and_dealloc,std,1261,4.885000
test_alloc_and_dealloc,memalloc,1271,61.619003
test_alloc_and_dealloc,std,1271,5.633000
test_alloc_and_dealloc,memalloc,1281,69.691002
test_alloc_and_dealloc,std,1281,4.987000
test_alloc_and_dealloc,memalloc,1291,70.109001
test_alloc_and_dealloc,std,1291,5.458000
test_alloc_and_dealloc,memalloc,1301,101.891006
test_alloc_and_dealloc,std,1301,5.515000
test_alloc_and_dealloc,memalloc,1311,58.568005
test_alloc_and_dealloc,std,1311,5.372925
test_alloc_and_dealloc,memalloc,1321,60.765003
test_alloc_and_dealloc,std,1321,5.434000
test_alloc_and_dealloc,memalloc,1331,68.794006
test_alloc_and_dealloc,std,1331,7.600000
test_alloc_and_dealloc,memalloc,1341,66.576004
test_alloc_and_dealloc,std,1341,5.548000
test_alloc_and_dealloc,memalloc,1351,70.493004
test_alloc_and_dealloc,std,1351,7.018000
test_alloc_and_dealloc,memalloc,1361,75.955002
test_alloc_and_dealloc,std,1361,6.613000
test_alloc_and_dealloc,memalloc,1371,61.920002
test_alloc_and_dealloc,std,1371,5.973000
test_alloc_and_dealloc,memalloc,1381,63.362003
test_alloc_and_dealloc,std,1381,6.509000
test_alloc_and_dealloc,memalloc,1391,143.607010
test_alloc_and_dealloc,std,1391,6.234000
test_alloc_and_dealloc,memalloc,1401,67.970001
test_alloc_and_dealloc,std,1401,6.137000
test_alloc_and_dealloc,memalloc,1411,66.729004
test_alloc_and_dealloc,std,1411,6.638000
test_alloc_and_dealloc,memalloc,1421,66.295006
test_alloc_and_dealloc,std,1421,6.321000
test_alloc_and_dealloc,memalloc,1431,67.345001
test_alloc_and_dealloc,std,1431,6.833000
test_alloc_and_dealloc,memalloc,1441,68.079002
test_alloc_and_dealloc,std,1441,6.225000
test_alloc_and_dealloc,memalloc,1451,80.240005
test_alloc_and_dealloc,std,1451,6.951000
test_alloc_and_dealloc,memalloc,1461,65.878006
test_alloc_and_dealloc,std,1461,6.601000
test_alloc_and_dealloc,memalloc,1471,77.359001
test_alloc_and_dealloc,std,1471,7.146000
test_alloc_and_dealloc,memalloc,1481,70.280945
test_alloc_and_dealloc,std,1481,8.305000
test_alloc_and_dealloc,memalloc,1491,102.618004
test_alloc_and_dealloc,std,1491,12.810000
test_alloc_and_dealloc,memalloc,1501,104.860008
test_alloc_and_dealloc,std,1501,12.425000
test_alloc_and_dealloc,memalloc,1511,107.816002
test_alloc_and_dealloc,std,1511,11.738001
test_alloc_and_dealloc,memalloc,1521,103.228004
test_alloc_and_dealloc,std,1521,11.119000
test_alloc_and_dealloc,memalloc,1531,125.737007
test_alloc_and_dealloc,std,1531,11.441001
test_alloc_and_dealloc,memalloc,1541,108.172005
test_alloc_and_dealloc,std,1541,11.708000
test_alloc_and_dealloc,memalloc,1551,113.206009
test_alloc_and_dealloc,std,1551,11.052001
test_alloc_and_dealloc,memalloc,1561,117.911003
test_alloc_and_dealloc,std,1561,11.852000
test_alloc_and_dealloc,memalloc,1571,141.430008
test_alloc_and_dealloc,std,1571,14.296000
test_alloc_and_dealloc,memalloc,1581,106.998009
test_alloc_and_dealloc,std,1581,11.585001
test_alloc_and_dealloc,memalloc,1591,119.762939
test_alloc_and_dealloc,std,1591,11.422001
test_alloc_and_dealloc,memalloc,1601,121.767006
test_alloc_and_dealloc,std,1601,12.886001
test_alloc_and_dealloc,memalloc,1611,130.820007
test_alloc_and_dealloc,std,1611,12.019001
test_alloc_and_dealloc,memalloc,1621,119.776009
test_alloc_and_dealloc,std,1621,12.451000
test_alloc_and_dealloc,memalloc,1631,121.522003
test_alloc_and_dealloc,std,1631,12.664001
test_alloc_and_dealloc,memalloc,1641,153.233948
test_alloc_and_dealloc,std,1641,13.204000
test_alloc_and_dealloc,memalloc,1651,145.836014
test_alloc_and_dealloc,std,1651,12.658001
test_alloc_and_dealloc,memalloc,1661,184.504013
test_alloc_and_dealloc,std,1661,14.057001
test_alloc_and_dealloc,memalloc,1671,182.904007
test_alloc_and_dealloc,std,1671,13.551001
test_alloc_and_dealloc,memalloc,1681,151.441956
test_alloc_and_dealloc,std,1681,13.195001
test_alloc_and_dealloc,memalloc,1691,159.747009
test_alloc_and_dealloc,std,1691,12.999001
test_alloc_and_dealloc,memalloc,1701,167.110001
test_alloc_and_dealloc,std,1701,16.543001
test_alloc_and_dealloc,memalloc,1711,194.538010
test_alloc_and_dealloc,std,1711,14.186001
test_alloc_and_dealloc,memalloc,1721,177.931946
test_alloc_and_dealloc,std,1721,21.443001
test_alloc_and_dealloc,memalloc,1731,145.697006
test_alloc_and_dealloc,std,1731,13.982000
test_alloc_and_dealloc,memalloc,1741,140.837006
test_alloc_and_dealloc,std,1741,13.984000
test_alloc_and_dealloc,memalloc,1751,134.985001
test_alloc_and_dealloc,std,1751,13.565001
test_alloc_and_dealloc,memalloc,1761,200.471985
test_alloc_and_dealloc,std,1761,15.182001
test_alloc_and_dealloc,memalloc,1771,152.998001
test_alloc_and_dealloc,std,1771,16.151001
test_alloc_and_dealloc,memalloc,1781,131.560013
test_alloc_and_dealloc,std,1781,14.340001
test_alloc_and_dealloc,memalloc,1791,160.859009
test_alloc_and_dealloc,std,1791,14.420001
test_alloc_and_dealloc,memalloc,1801,106.032959
test_alloc_and_dealloc,std,1801,10.295000
test_alloc_and_dealloc,memalloc,1811,92.147003
test_alloc_and_dealloc,std,1811,10.379001
test_alloc_and_dealloc,memalloc,1821,95.597008
test_alloc_and_dealloc,std,1821,10.399000
test_alloc_and_dealloc,memalloc,1831,119.602005
test_alloc_and_dealloc,std,1831,10.510000
test_alloc_and_dealloc,memalloc,1841,93.894005
test_alloc_and_dealloc,std,1841,11.095000
test_alloc_and_dealloc,memalloc,1851,133.827011
test_alloc_and_dealloc,std,1851,11.221001
test_alloc_and_dealloc,memalloc,1861,99.722008
test_alloc_and_dealloc,std,1861,11.460001
test_alloc_and_dealloc,memalloc,1871,102.938965
test_alloc_and_dealloc,std,1871,11.361001
test_alloc_and_dealloc,memalloc,1881,111.896004
test_alloc_and_dealloc,std,1881,11.550000
test_alloc_and_dealloc,memalloc,1891,117.576004
test_alloc_and_dealloc,std,1891,11.834001
test_alloc_and_dealloc,memalloc,1901,101.670006
test_alloc_and_dealloc,std,1901,10.749001
test_alloc_and_dealloc,memalloc,1911,117.376007
test_alloc_and_dealloc,std,1911,11.220000
test_alloc_and_dealloc,memalloc,1921,108.799004
test_alloc_and_dealloc,std,1921,11.325001
test_alloc_and_dealloc,memalloc,1931,122.845947
test_alloc_and_dealloc,std,1931,11.503000
test_alloc_and_dealloc,memalloc,1941,107.493004
test_alloc_and_dealloc,std,1941,11.429001
test_alloc_and_dealloc,memalloc,1951,138.093002
test_alloc_and_dealloc,std,1951,12.168000
test_alloc_and_dealloc,memalloc,1961,109.603004
test_alloc_and_dealloc,std,1961,12.326000
test_alloc_and_dealloc,memalloc,1971,145.685013
test_alloc_and_dealloc,std,1971,12.777000
test_alloc_and_dealloc,memalloc,1981,108.207008
test_alloc_and_dealloc,std,1981,13.051001
test_alloc_and_dealloc,memalloc,1991,120.794006
test_alloc_and_dealloc,std,1991,14.890000
test_alloc_and_dealloc,memalloc,2001,159.923004
test_alloc_and_dealloc,std,2001,15.261001
test_alloc_and_dealloc,memalloc,2011,132.657013
test_alloc_and_dealloc,std,2011,14.506001
test_alloc_and_dealloc,memalloc,2021,116.719002
test_alloc_and_dealloc,std,2021,13.813001
test_alloc_and_dealloc,memalloc,2031,114.381004
test_alloc_and_dealloc,std,2031,13.338000
test_alloc_and_dealloc,memalloc,2041,129.570984
test_alloc_and_dealloc,std,2041,13.007001
test_alloc_and_dealloc,memalloc,2051,135.940002
test_alloc_and_dealloc,std,2051,12.925000
test_alloc_and_dealloc,memalloc,2061,128.279999
test_alloc_and_dealloc,std,2061,18.449001
test_alloc_and_dealloc,memalloc,2071,155.468002
test_alloc_and_dealloc,std,2071,16.181002
test_alloc_and_dealloc,memalloc,2081,152.879013
test_alloc_and_dealloc,std,2081,13.553000
test_alloc_and_dealloc,memalloc,2091,117.938965
test_alloc_and_dealloc,std,2091,12.595000
test_alloc_and_dealloc,memalloc,2101,120.543007
test_alloc_and_dealloc,std,2101,14.256001
test_alloc_and_dealloc,memalloc,2111,127.285004
test_alloc_and_dealloc,std,2111,14.657001
test_alloc_and_dealloc,memalloc,2121,138.743011
test_alloc_and_dealloc,std,2121,14.087001
test_alloc_and_dealloc,memalloc,2131,150.306000
test_alloc_and_dealloc,std,2131,15.337001
test_alloc_and_dealloc,memalloc,2141,139.975952
test_alloc_and_dealloc,std,2141,14.659000
test_alloc_and_dealloc,memalloc,2151,129.751999
test_alloc_and_dealloc,std,2151,14.054001
test_alloc_and_dealloc,memalloc,2161,138.276001
test_alloc_and_dealloc,std,2161,14.268001
test_alloc_and_dealloc,memalloc,2171,129.271011
test_alloc_and_dealloc,std,2171,14.570001
test_alloc_and_dealloc,memalloc,2181,152.210007
test_alloc_and_dealloc,std,2181,14.544001
test_alloc_and_dealloc,memalloc,2191,133.191956
test_alloc_and_dealloc,std,2191,15.036000
test_alloc_and_dealloc,memalloc,2201,141.075012
test_alloc_and_dealloc,std,2201,15.405001
test_alloc_and_dealloc,memalloc,2211,130.275009
test_alloc_and_dealloc,std,2211,15.055000
test_alloc_and_dealloc,memalloc,2221,137.792999
test_alloc_and_dealloc,std,2221,16.540001
test_alloc_and_dealloc,memalloc,2231,159.286011
test_alloc_and_dealloc,std,2231,14.982000
test_alloc_and_dealloc,memalloc,2241,132.758011
test_alloc_and_dealloc,std,2241,15.536001
test_alloc_and_dealloc,memalloc,2251,142.811005
test_alloc_and_dealloc,std,2251,15.413001
test_alloc_and_dealloc,memalloc,2261,136.455002
test_alloc_and_dealloc,std,2261,15.569001
test_alloc_and_dealloc,memalloc,2271,138.542999
test_alloc_and_dealloc,std,2271,15.785001
test_alloc_and_dealloc,memalloc,2281,165.783005
test_alloc_and_dealloc,std,2281,15.564001
test_alloc_and_dealloc,memalloc,2291,138.207001
test_alloc_and_dealloc,std,2291,16.266001
test_alloc_and_dealloc,memalloc,2301,157.262009
test_alloc_and_dealloc,std,2301,17.842001
test_alloc_and_dealloc,memalloc,2311,148.278000
test_alloc_and_dealloc,std,2311,17.151001
test_alloc_and_dealloc,memalloc,2321,167.411011
test_alloc_and_dealloc,std,2321,18.993000
test_alloc_and_dealloc,memalloc,2331,199.437012
test_alloc_and_dealloc,std,2331,18.472000
test_alloc_and_dealloc,memalloc,2341,165.578979
test_alloc_and_dealloc,std,2341,16.905001
test_alloc_and_dealloc,memalloc,2351,151.144012
test_alloc_and_dealloc,std,2351,17.888000
test_alloc_and_dealloc,memalloc,2361,151.386002
test_alloc_and_dealloc,std,2361,17.920000
test_alloc_and_dealloc,memalloc,2371,170.360001
test_alloc_and_dealloc,std,2371,18.709002
test_alloc_and_dealloc,memalloc,2381,153.524002
test_alloc_and_dealloc,std,2381,18.889002
test_alloc_and_dealloc,memalloc,2391,174.097015
test_alloc_and_dealloc,std,2391,17.491001
test_alloc_and_dealloc,memalloc,2401,152.053009
test_alloc_and_dealloc,std,2401,18.308001
test_alloc_and_dealloc,memalloc,2411,207.465012
test_alloc_and_dealloc,std,2411,19.748001
test_alloc_and_dealloc,memalloc,2421,155.120010
test_alloc_and_dealloc,std,2421,26.624001
test_alloc_and_dealloc,memalloc,2431,230.196014
test_alloc_and_dealloc,std,2431,27.015001
test_alloc_and_dealloc,memalloc,2441,244.674011
test_alloc_and_dealloc,std,2441,27.451002
test_alloc_and_dealloc,memalloc,2451,293.094025
test_alloc_and_dealloc,std,2451,27.743002
test_alloc_and_dealloc,memalloc,2461,275.220001
test_alloc_and_dealloc,std,2461,28.749001
test_alloc_and_dealloc,memalloc,2471,235.019012
test_alloc_and_dealloc,std,2471,27.603001
test_alloc_and_dealloc,memalloc,2481,267.851013
test_alloc_and_dealloc,std,2481,29.693970
test_alloc_and_dealloc,memalloc,2491,335.778015
test_alloc_and_dealloc,std,2491,28.198002
test_alloc_and_dealloc,memalloc,2501,285.810028
test_alloc_and_dealloc,std,2501,31.053001
test_alloc_and_dealloc,memalloc,2511,224.326965
test_alloc_and_dealloc,std,2511,28.567001
test_alloc_and_dealloc,memalloc,2521,326.519012
test_alloc_and_dealloc,std,2521,34.312000
test_alloc_and_dealloc,memalloc,2531,306.558014
test_alloc_and_dealloc,std,2531,30.685001
test_alloc_and_dealloc,memalloc,2541,383.813019
test_alloc_and_dealloc,std,2541,29.005001
test_alloc_and_dealloc,memalloc,2551,339.248016
test_alloc_and_dealloc,std,2551,33.638000
test_alloc_and_dealloc,memalloc,2561,305.238953
test_alloc_and_dealloc,std,2561,28.891001
test_alloc_and_dealloc,memalloc,2571,310.402008
test_alloc_and_dealloc,std,2571,32.543003
test_alloc_and_dealloc,memalloc,2581,354.778992
test_alloc_and_dealloc,std,2581,32.242001
test_alloc_and_dealloc,memalloc,2591,222.611008
test_alloc_and_dealloc,std,2591,22.076000
test_alloc_and_dealloc,memalloc,2601,188.967010
test_alloc_and_dealloc,std,2601,21.800001
test_alloc_and_dealloc,memalloc,2611,170.397003
