test,type,interactions,elapsed_time,find_type
test_alloc_and_dealloc,memalloc,181,0.6030000448,first_fit
test_alloc_and_dealloc,memalloc,181,0.7030000091,worst_fit
test_alloc_and_dealloc,memalloc,181,0.5879999995,null
test_alloc_and_dealloc,std,181,0.0630000010,std
test_alloc_and_dealloc,memalloc,191,0.6380000114,first_fit
test_alloc_and_dealloc,memalloc,191,0.6470000148,worst_fit
test_alloc_and_dealloc,memalloc,191,0.6250000000,null
test_alloc_and_dealloc,std,191,0.0680000037,std
test_alloc_and_dealloc,memalloc,201,0.6460000277,first_fit
test_alloc_and_dealloc,memalloc,201,0.8030000329,worst_fit
test_alloc_and_dealloc,memalloc,201,0.7110000253,null
test_alloc_and_dealloc,std,201,0.0730000064,std
test_alloc_and_dealloc,memalloc,211,0.7730000615,first_fit
test_alloc_and_dealloc,memalloc,211,0.7070000172,worst_fit
test_alloc_and_dealloc,memalloc,211,0.7950000167,null
test_alloc_and_dealloc,std,211,0.0780000016,std
test_alloc_and_dealloc,memalloc,221,0.8500000238,first_fit
test_alloc_and_dealloc,memalloc,221,0.7600000501,worst_fit
test_alloc_and_dealloc,memalloc,221,0.8210000396,null
test_alloc_and_dealloc,std,221,0.0840000063,std
test_alloc_and_dealloc,memalloc,231,0.8140000105,first_fit
test_alloc_and_dealloc,memalloc,231,0.8880000710,worst_fit
test_alloc_and_dealloc,memalloc,231,0.9170000553,null
test_alloc_and_dealloc,std,231,0.0960000008,std
test_alloc_and_dealloc,memalloc,241,0.8710000515,first_fit
test_alloc_and_dealloc,memalloc,241,0.8700000644,worst_fit
test_alloc_and_dealloc,memalloc,241,0.9290000200,null
test_alloc_and_dealloc,std,241,0.0980000049,std
test_alloc_and_dealloc,memalloc,251,0.9830000401,first_fit
test_alloc_and_dealloc,memalloc,251,0.9450000525,worst_fit
test_alloc_and_dealloc,memalloc,251,0.9090000391,null
test_alloc_and_dealloc,std,251,0.1070000082,std
test_alloc_and_dealloc,memalloc,261,0.9700000286,first_fit
test_alloc_and_dealloc,memalloc,261,0.9690000415,worst_fit
test_alloc_and_dealloc,memalloc,261,0.9350000620,null
test_alloc_and_dealloc,std,261,0.1140000075,std
test_alloc_and_dealloc,memalloc,271,1.1360000372,first_fit
test_alloc_and_dealloc,memalloc,271,1.0960000753,worst_fit
test_alloc_and_dealloc,memalloc,271,1.1100000143,null
test_alloc_and_dealloc,std,271,0.1200000048,std
test_alloc_and_dealloc,memalloc,281,1.1980000734,first_fit
test_alloc_and_dealloc,memalloc,281,1.0620000362,worst_fit
test_alloc_and_dealloc,memalloc,281,1.0660001040,null
test_alloc_and_dealloc,std,281,0.1300000101,std
test_alloc_and_dealloc,memalloc,291,1.1180000305,first_fit
test_alloc_and_dealloc,memalloc,291,1.1100000143,worst_fit
test_alloc_and_dealloc,memalloc,291,1.2110000849,null
test_alloc_and_dealloc,std,291,0.1370000094,std
test_alloc_and_dealloc,memalloc,301,1.1870000362,first_fit
test_alloc_and_dealloc,memalloc,301,1.1570000648,worst_fit
test_alloc_and_dealloc,memalloc,301,1.2490000725,null
test_alloc_and_dealloc,std,301,0.1460000128,std
test_alloc_and_dealloc,memalloc,311,1.2220000029,first_fit
test_alloc_and_dealloc,memalloc,311,1.2300000191,worst_fit
test_alloc_and_dealloc,memalloc,311,1.1780000925,null
test_alloc_and_dealloc,std,311,0.1490000039,std
test_alloc_and_dealloc,memalloc,321,1.3420000076,first_fit
test_alloc_and_dealloc,memalloc,321,1.2310000658,worst_fit
test_alloc_and_dealloc,memalloc,321,1.2910000086,null
test_alloc_and_dealloc,std,321,0.1570000052,std
test_alloc_and_dealloc,memalloc,331,1.3060001135,first_fit
test_alloc_and_dealloc,memalloc,331,1.4390000105,worst_fit
test_alloc_and_dealloc,memalloc,331,1.4460000992,null
test_alloc_and_dealloc,std,331,0.1720000058,std
test_alloc_and_dealloc,memalloc,341,1.3760000467,first_fit
test_alloc_and_dealloc,memalloc,341,1.3760000467,worst_fit
test_alloc_and_dealloc,memalloc,341,1.3370000124,null
test_alloc_and_dealloc,std,341,0.2030000091,std
test_alloc_and_dealloc,memalloc,351,1.7080000639,first_fit
test_alloc_and_dealloc,memalloc,351,1.4740000963,worst_fit
test_alloc_and_dealloc,memalloc,351,1.5680000782,null
test_alloc_and_dealloc,std,351,0.1850000024,std
test_alloc_and_dealloc,memalloc,361,1.5600000620,first_fit
test_alloc_and_dealloc,memalloc,361,1.4850000143,worst_fit
test_alloc_and_dealloc,memalloc,361,1.4320000410,null
test_alloc_and_dealloc,std,361,0.2010000050,std
test_alloc_and_dealloc,memalloc,371,1.6140000820,first_fit
test_alloc_and_dealloc,memalloc,371,1.6690000296,worst_fit
test_alloc_and_dealloc,memalloc,371,1.5760000944,null
test_alloc_and_dealloc,std,371,0.2730000019,std
test_alloc_and_dealloc,memalloc,381,1.6670000553,first_fit
test_alloc_and_dealloc,memalloc,381,1.6990001202,worst_fit
test_alloc_and_dealloc,memalloc,381,1.6540000439,null
test_alloc_and_dealloc,std,381,0.2210000157,std
test_alloc_and_dealloc,memalloc,391,1.6580001116,first_fit
test_alloc_and_dealloc,memalloc,391,1.6320000887,worst_fit
test_alloc_and_dealloc,memalloc,391,1.8110001087,null
test_alloc_and_dealloc,std,391,0.2350000143,std
test_alloc_and_dealloc,memalloc,401,1.7780001163,first_fit
test_alloc_and_dealloc,memalloc,401,1.7830001116,worst_fit
test_alloc_and_dealloc,memalloc,401,1.6900000572,null
test_alloc_and_dealloc,std,401,0.2350000143,std
test_alloc_and_dealloc,memalloc,411,2.0310001373,first_fit
test_alloc_and_dealloc,memalloc,411,1.7590000629,worst_fit
test_alloc_and_dealloc,memalloc,411,1.8110001087,null
test_alloc_and_dealloc,std,411,0.2540000081,std
test_alloc_and_dealloc,memalloc,421,1.9040000439,first_fit
test_alloc_and_dealloc,memalloc,421,1.8400000334,worst_fit
test_alloc_and_dealloc,memalloc,421,1.8880001307,null
test_alloc_and_dealloc,std,421,0.2730000019,std
test_alloc_and_dealloc,memalloc,431,2.1250000000,first_fit
test_alloc_and_dealloc,memalloc,431,1.9660000801,worst_fit
test_alloc_and_dealloc,memalloc,431,2.3500001431,null
test_alloc_and_dealloc,std,431,0.2770000100,std
test_alloc_and_dealloc,memalloc,441,1.9800001383,first_fit
test_alloc_and_dealloc,memalloc,441,2.1490001678,worst_fit
test_alloc_and_dealloc,memalloc,441,2.1980001926,null
test_alloc_and_dealloc,std,441,0.3100000024,std
test_alloc_and_dealloc,memalloc,451,2.0730001926,first_fit
test_alloc_and_dealloc,memalloc,451,2.1410000324,worst_fit
test_alloc_and_dealloc,memalloc,451,2.1180000305,null
test_alloc_and_dealloc,std,451,0.3020000160,std
test_alloc_and_dealloc,memalloc,461,2.1570000648,first_fit
test_alloc_and_dealloc,memalloc,461,2.3160002232,worst_fit
test_alloc_and_dealloc,memalloc,461,2.3140001297,null
test_alloc_and_dealloc,std,461,0.3140000105,std
test_alloc_and_dealloc,memalloc,471,2.2829999924,first_fit
test_alloc_and_dealloc,memalloc,471,2.3470001221,worst_fit
test_alloc_and_dealloc,memalloc,471,2.2330000401,null
test_alloc_and_dealloc,std,471,0.3280000091,std
test_alloc_and_dealloc,memalloc,481,2.8830001354,first_fit
test_alloc_and_dealloc,memalloc,481,2.3930001259,worst_fit
test_alloc_and_dealloc,memalloc,481,2.2630000114,null
test_alloc_and_dealloc,std,481,0.3790000081,std
test_alloc_and_dealloc,memalloc,491,2.3890001774,first_fit
test_alloc_and_dealloc,memalloc,491,2.3280000687,worst_fit
test_alloc_and_dealloc,memalloc,491,2.5740001202,null
test_alloc_and_dealloc,std,491,0.3930000067,std
test_alloc_and_dealloc,memalloc,501,2.7500002384,first_fit
test_alloc_and_dealloc,memalloc,501,2.6050000191,worst_fit
test_alloc_and_dealloc,memalloc,501,2.4490001202,null
test_alloc_and_dealloc,std,501,0.3880000114,std
test_alloc_and_dealloc,memalloc,511,2.5640001297,first_fit
test_alloc_and_dealloc,memalloc,511,2.5020000935,worst_fit
test_alloc_and_dealloc,memalloc,511,2.7140002251,null
test_alloc_and_dealloc,std,511,0.3850000203,std
test_alloc_and_dealloc,memalloc,521,2.6370000839,first_fit
test_alloc_and_dealloc,memalloc,521,2.6520001888,worst_fit
test_alloc_and_dealloc,memalloc,521,2.6710002422,null
test_alloc_and_dealloc,std,521,0.3830000162,std
test_alloc_and_dealloc,memalloc,531,2.7670001984,first_fit
test_alloc_and_dealloc,memalloc,531,2.8030002117,worst_fit
test_alloc_and_dealloc,memalloc,531,2.7610001564,null
test_alloc_and_dealloc,std,531,0.4080000222,std
test_alloc_and_dealloc,memalloc,541,2.8250000477,first_fit
test_alloc_and_dealloc,memalloc,541,2.7510001659,worst_fit
test_alloc_and_dealloc,memalloc,541,2.7850000858,null
test_alloc_and_dealloc,std,541,0.4230000079,std
test_alloc_and_dealloc,memalloc,551,2.9340002537,first_fit
test_alloc_and_dealloc,memalloc,551,2.8840000629,worst_fit
test_alloc_and_dealloc,memalloc,551,2.7670001984,null
test_alloc_and_dealloc,std,551,0.5460000038,std
test_alloc_and_dealloc,memalloc,561,3.1140000820,first_fit
test_alloc_and_dealloc,memalloc,561,3.1780002117,worst_fit
test_alloc_and_dealloc,memalloc,561,3.0160000324,null
test_alloc_and_dealloc,std,561,0.4540000260,std
test_alloc_and_dealloc,memalloc,571,3.0020000935,first_fit
test_alloc_and_dealloc,memalloc,571,3.0580000877,worst_fit
test_alloc_and_dealloc,memalloc,571,3.1810002327,null
test_alloc_and_dealloc,std,571,0.4700000286,std
test_alloc_and_dealloc,memalloc,581,3.3660001755,first_fit
test_alloc_and_dealloc,memalloc,581,3.1470000744,worst_fit
test_alloc_and_dealloc,memalloc,581,3.0950000286,null
test_alloc_and_dealloc,std,581,0.4860000312,std
test_alloc_and_dealloc,memalloc,591,3.2510001659,first_fit
test_alloc_and_dealloc,memalloc,591,3.0660002232,worst_fit
test_alloc_and_dealloc,memalloc,591,3.2010002136,null
test_alloc_and_dealloc,std,591,0.6280000210,std
test_alloc_and_dealloc,memalloc,601,3.1680002213,first_fit
test_alloc_and_dealloc,memalloc,601,6.5670003891,worst_fit
test_alloc_and_dealloc,memalloc,601,3.3600001335,null
test_alloc_and_dealloc,std,601,0.5480000377,std
test_alloc_and_dealloc,memalloc,611,3.2680001259,first_fit
test_alloc_and_dealloc,memalloc,611,3.5680000782,worst_fit
test_alloc_and_dealloc,memalloc,611,3.3470001221,null
test_alloc_and_dealloc,std,611,0.5160000324,std
test_alloc_and_dealloc,memalloc,621,3.4950001240,first_fit
test_alloc_and_dealloc,memalloc,621,3.2600002289,worst_fit
test_alloc_and_dealloc,memalloc,621,3.5580000877,null
test_alloc_and_dealloc,std,621,0.5830000043,std
test_alloc_and_dealloc,memalloc,631,3.5810000896,first_fit
test_alloc_and_dealloc,memalloc,631,3.5450000763,worst_fit
test_alloc_and_dealloc,memalloc,631,3.3600001335,null
test_alloc_and_dealloc,std,631,0.6280000210,std
test_alloc_and_dealloc,memalloc,641,3.6280002594,first_fit
test_alloc_and_dealloc,memalloc,641,3.4360001087,worst_fit
test_alloc_and_dealloc,memalloc,641,3.4150002003,null
test_alloc_and_dealloc,std,641,0.5940000415,std
test_alloc_and_dealloc,memalloc,651,3.7040002346,first_fit
test_alloc_and_dealloc,memalloc,651,3.7480001450,worst_fit
test_alloc_and_dealloc,memalloc,651,3.5890002251,null
test_alloc_and_dealloc,std,651,0.5990000367,std
test_alloc_and_dealloc,memalloc,661,3.8910002708,first_fit
test_alloc_and_dealloc,memalloc,661,3.8880002499,worst_fit
test_alloc_and_dealloc,memalloc,661,3.8600001335,null
test_alloc_and_dealloc,std,661,0.6020000577,std
test_alloc_and_dealloc,memalloc,671,3.8550002575,first_fit
test_alloc_and_dealloc,memalloc,671,3.7790002823,worst_fit
test_alloc_and_dealloc,memalloc,671,4.0470004082,null
test_alloc_and_dealloc,std,671,0.6440000534,std
test_alloc_and_dealloc,memalloc,681,3.8790001869,first_fit
test_alloc_and_dealloc,memalloc,681,4.0100002289,worst_fit
test_alloc_and_dealloc,memalloc,681,3.9330000877,null
test_alloc_and_dealloc,std,681,0.6810000539,std
test_alloc_and_dealloc,memalloc,691,4.1770000458,first_fit
test_alloc_and_dealloc,memalloc,691,3.8870000839,worst_fit
test_alloc_and_dealloc,memalloc,691,4.3820004463,null
test_alloc_and_dealloc,std,691,0.6730000377,std
test_alloc_and_dealloc,memalloc,701,4.4880003929,first_fit
test_alloc_and_dealloc,memalloc,701,4.0700001717,worst_fit
test_alloc_and_dealloc,memalloc,701,4.3920001984,null
test_alloc_and_dealloc,std,701,0.7090000510,std
test_alloc_and_dealloc,memalloc,711,4.1730003357,first_fit
test_alloc_and_dealloc,memalloc,711,4.0410003662,worst_fit
test_alloc_and_dealloc,memalloc,711,4.4970002174,null
test_alloc_and_dealloc,std,711,0.6910000443,std
test_alloc_and_dealloc,memalloc,721,4.5000000000,first_fit
test_alloc_and_dealloc,memalloc,721,4.3289999962,worst_fit
test_alloc_and_dealloc,memalloc,721,4.3300004005,null
test_alloc_and_dealloc,std,721,0.7160000205,std
test_alloc_and_dealloc,memalloc,731,4.4660000801,first_fit
test_alloc_and_dealloc,memalloc,731,4.5850000381,worst_fit
test_alloc_and_dealloc,memalloc,731,4.3700003624,null
test_alloc_and_dealloc,std,731,0.7630000114,std
test_alloc_and_dealloc,memalloc,741,4.5920000076,first_fit
test_alloc_and_dealloc,memalloc,741,4.8289999962,worst_fit
test_alloc_and_dealloc,memalloc,741,4.4130001068,null
test_alloc_and_dealloc,std,741,0.7990000248,std
test_alloc_and_dealloc,memalloc,751,4.7470002174,first_fit
test_alloc_and_dealloc,memalloc,751,4.5280003548,worst_fit
test_alloc_and_dealloc,memalloc,751,4.5230002403,null
test_alloc_and_dealloc,std,751,0.8650000691,std
test_alloc_and_dealloc,memalloc,761,4.9090003967,first_fit
test_alloc_and_dealloc,memalloc,761,4.8130002022,worst_fit
test_alloc_and_dealloc,memalloc,761,4.6700000763,null
test_alloc_and_dealloc,std,761,0.7860000134,std
test_alloc_and_dealloc,memalloc,771,5.0740003586,first_fit
test_alloc_and_dealloc,memalloc,771,4.8410000801,worst_fit
test_alloc_and_dealloc,memalloc,771,4.7510004044,null
test_alloc_and_dealloc,std,771,0.8660000563,std
test_alloc_and_dealloc,memalloc,781,5.4020004272,first_fit
test_alloc_and_dealloc,memalloc,781,5.0110001564,worst_fit
test_alloc_and_dealloc,memalloc,781,4.9830002785,null
test_alloc_and_dealloc,std,781,0.8600000143,std
test_alloc_and_dealloc,memalloc,791,5.2190003395,first_fit
test_alloc_and_dealloc,memalloc,791,4.9570002556,worst_fit
test_alloc_and_dealloc,memalloc,791,5.2890000343,null
test_alloc_and_dealloc,std,791,0.8990000486,std
test_alloc_and_dealloc,memalloc,801,5.2570004463,first_fit
test_alloc_and_dealloc,memalloc,801,5.5650000572,worst_fit
test_alloc_and_dealloc,memalloc,801,5.0120000839,null
test_alloc_and_dealloc,std,801,0.8680000305,std
test_alloc_and_dealloc,memalloc,811,5.2190003395,first_fit
test_alloc_and_dealloc,memalloc,811,5.2820000648,worst_fit
test_alloc_and_dealloc,memalloc,811,5.4380002022,null
test_alloc_and_dealloc,std,811,0.9940000176,std
test_alloc_and_dealloc,memalloc,821,5.1600003242,first_fit
test_alloc_and_dealloc,memalloc,821,5.6420001984,worst_fit
test_alloc_and_dealloc,memalloc,821,5.6170001030,null
test_alloc_and_dealloc,std,821,0.9450000525,std
test_alloc_and_dealloc,memalloc,831,5.6060004234,first_fit
test_alloc_and_dealloc,memalloc,831,5.2800002098,worst_fit
test_alloc_and_dealloc,memalloc,831,5.3200001717,null
test_alloc_and_dealloc,std,831,0.9760000706,std
test_alloc_and_dealloc,memalloc,841,5.9230003357,first_fit
test_alloc_and_dealloc,memalloc,841,5.5820002556,worst_fit
test_alloc_and_dealloc,memalloc,841,5.7250003815,null
test_alloc_and_dealloc,std,841,0.9830000401,std
test_alloc_and_dealloc,memalloc,851,5.7420001030,first_fit
test_alloc_and_dealloc,memalloc,851,6.0250000954,worst_fit
test_alloc_and_dealloc,memalloc,851,5.7460002899,null
test_alloc_and_dealloc,std,851,1.0370000601,std
test_alloc_and_dealloc,memalloc,861,5.6300001144,first_fit
test_alloc_and_dealloc,memalloc,861,6.1420001984,worst_fit
test_alloc_and_dealloc,memalloc,861,5.6160001755,null
test_alloc_and_dealloc,std,861,1.0940001011,std
test_alloc_and_dealloc,memalloc,871,6.3890004158,first_fit
test_alloc_and_dealloc,memalloc,871,5.9360003471,worst_fit
test_alloc_and_dealloc,memalloc,871,6.0000004768,null
test_alloc_and_dealloc,std,871,1.0960000753,std
test_alloc_and_dealloc,memalloc,881,6.4430003166,first_fit
test_alloc_and_dealloc,memalloc,881,6.3070001602,worst_fit
test_alloc_and_dealloc,memalloc,881,5.9210004807,null
test_alloc_and_dealloc,std,881,1.3020000458,std
test_alloc_and_dealloc,memalloc,891,6.1840004921,first_fit
test_alloc_and_dealloc,memalloc,891,6.3780002594,worst_fit
test_alloc_and_dealloc,memalloc,891,6.1410002708,null
test_alloc_and_dealloc,std,891,1.2740000486,std
test_alloc_and_dealloc,memalloc,901,6.7280001640,first_fit
test_alloc_and_dealloc,memalloc,901,6.3730001450,worst_fit
test_alloc_and_dealloc,memalloc,901,6.1360001564,null
test_alloc_and_dealloc,std,901,1.3720000982,std
test_alloc_and_dealloc,memalloc,911,6.8340001106,first_fit
test_alloc_and_dealloc,memalloc,911,6.3020005226,worst_fit
test_alloc_and_dealloc,memalloc,911,6.6850004196,null
test_alloc_and_dealloc,std,911,1.1470000744,std
test_alloc_and_dealloc,memalloc,921,6.8640003204,first_fit
test_alloc_and_dealloc,memalloc,921,6.3610005379,worst_fit
test_alloc_and_dealloc,memalloc,921,6.4420003891,null
test_alloc_and_dealloc,std,921,1.1860001087,std
test_alloc_and_dealloc,memalloc,931,6.7800002098,first_fit
test_alloc_and_dealloc,memalloc,931,6.5400004387,worst_fit
test_alloc_and_dealloc,memalloc,931,6.4660000801,null
test_alloc_and_dealloc,std,931,1.3520001173,std
test_alloc_and_dealloc,memalloc,941,6.5270004272,first_fit
test_alloc_and_dealloc,memalloc,941,7.1900005341,worst_fit
test_alloc_and_dealloc,memalloc,941,6.8650002480,null
test_alloc_and_dealloc,std,941,1.3520001173,std
test_alloc_and_dealloc,memalloc,951,6.8840003014,first_fit
test_alloc_and_dealloc,memalloc,951,6.8340001106,worst_fit
test_alloc_and_dealloc,memalloc,951,6.9510002136,null
test_alloc_and_dealloc,std,951,1.2720000744,std
test_alloc_and_dealloc,memalloc,961,7.1390004158,first_fit
test_alloc_and_dealloc,memalloc,961,7.0630002022,worst_fit
test_alloc_and_dealloc,memalloc,961,7.0300002098,null
test_alloc_and_dealloc,std,961,1.2790000439,std
test_alloc_and_dealloc,memalloc,971,7.3910002708,first_fit
test_alloc_and_dealloc,memalloc,971,7.2700004578,worst_fit
test_alloc_and_dealloc,memalloc,971,7.3140001297,null
test_alloc_and_dealloc,std,971,1.3230000734,std
test_alloc_and_dealloc,memalloc,981,7.4070005417,first_fit
test_alloc_and_dealloc,memalloc,981,7.0440001488,worst_fit
test_alloc_and_dealloc,memalloc,981,7.1100001335,null
test_alloc_and_dealloc,std,981,1.3450000286,std
test_alloc_and_dealloc,memalloc,991,7.1660003662,first_fit
test_alloc_and_dealloc,memalloc,991,7.6320004463,worst_fit
test_alloc_and_dealloc,memalloc,991,7.4890003204,null
test_alloc_and_dealloc,std,991,1.3510000706,std
test_alloc_and_dealloc,memalloc,1001,7.4480004311,first_fit
test_alloc_and_dealloc,memalloc,1001,7.7880005836,worst_fit
test_alloc_and_dealloc,memalloc,1001,7.5140004158,null
test_alloc_and_dealloc,std,1001,1.4680000544,std
test_alloc_and_dealloc,memalloc,1011,7.4530005455,first_fit
test_alloc_and_dealloc,memalloc,1011,8.4700002670,worst_fit
test_alloc_and_dealloc,memalloc,1011,7.4850001335,null
test_alloc_and_dealloc,std,1011,1.4030001163,std
test_alloc_and_dealloc,memalloc,1021,7.5990004539,first_fit
test_alloc_and_dealloc,memalloc,1021,7.9500002861,worst_fit
test_alloc_and_dealloc,memalloc,1021,8.0820007324,null
test_alloc_and_dealloc,std,1021,1.4060000181,std
test_alloc_and_dealloc,memalloc,1031,8.2320003510,first_fit
test_alloc_and_dealloc,memalloc,1031,7.8590002060,worst_fit
test_alloc_and_dealloc,memalloc,1031,8.0870008469,null
test_alloc_and_dealloc,std,1031,1.4890000820,std
test_alloc_and_dealloc,memalloc,1041,8.2410001755,first_fit
test_alloc_and_dealloc,memalloc,1041,8.1380004883,worst_fit
test_alloc_and_dealloc,memalloc,1041,7.9190001488,null
test_alloc_and_dealloc,std,1041,1.6150001287,std
test_alloc_and_dealloc,memalloc,1051,8.2120008469,first_fit
test_alloc_and_dealloc,memalloc,1051,8.7350006104,worst_fit
test_alloc_and_dealloc,memalloc,1051,8.4720001221,null
test_alloc_and_dealloc,std,1051,1.4710000753,std
test_alloc_and_dealloc,memalloc,1061,8.7660007477,first_fit
test_alloc_and_dealloc,memalloc,1061,8.1490001678,worst_fit
test_alloc_and_dealloc,memalloc,1061,8.5020008087,null
test_alloc_and_dealloc,std,1061,1.5700000525,std
test_alloc_and_dealloc,memalloc,1071,8.7130002975,first_fit
test_alloc_and_dealloc,memalloc,1071,8.1620006561,worst_fit
test_alloc_and_dealloc,memalloc,1071,8.6760005951,null
test_alloc_and_dealloc,std,1071,1.5690001249,std
test_alloc_and_dealloc,memalloc,1081,8.3870000839,first_fit
test_alloc_and_dealloc,memalloc,1081,8.4070005417,worst_fit
test_alloc_and_dealloc,memalloc,1081,8.9880008698,null
test_alloc_and_dealloc,std,1081,1.6710001230,std
test_alloc_and_dealloc,memalloc,1091,8.6600008011,first_fit
test_alloc_and_dealloc,memalloc,1091,8.9730005264,worst_fit
test_alloc_and_dealloc,memalloc,1091,8.6350002289,null
test_alloc_and_dealloc,std,1091,1.8980001211,std
test_alloc_and_dealloc,memalloc,1101,9.1270008087,first_fit
test_alloc_and_dealloc,memalloc,1101,9.1270008087,worst_fit
test_alloc_and_dealloc,memalloc,1101,9.3900003433,null
test_alloc_and_dealloc,std,1101,1.7880001068,std
test_alloc_and_dealloc,memalloc,1111,9.0060005188,first_fit
test_alloc_and_dealloc,memalloc,1111,9.1250000000,worst_fit
test_alloc_and_dealloc,memalloc,1111,9.2430000305,null
test_alloc_and_dealloc,std,1111,1.6880000830,std
test_alloc_and_dealloc,memalloc,1121,9.3910007477,first_fit
test_alloc_and_dealloc,memalloc,1121,8.8060007095,worst_fit
test_alloc_and_dealloc,memalloc,1121,9.3270006180,null
test_alloc_and_dealloc,std,1121,1.7970000505,std
test_alloc_and_dealloc,memalloc,1131,9.3300008774,first_fit
test_alloc_and_dealloc,memalloc,1131,9.2550001144,worst_fit
test_alloc_and_dealloc,memalloc,1131,9.1480007172,null
test_alloc_and_dealloc,std,1131,2.0650000572,std
test_alloc_and_dealloc,memalloc,1141,9.5300006866,first_fit
test_alloc_and_dealloc,memalloc,1141,9.9230003357,worst_fit
test_alloc_and_dealloc,memalloc,1141,9.3539428711,null
test_alloc_and_dealloc,std,1141,2.1150000095,std
test_alloc_and_dealloc,memalloc,1151,9.8370008469,first_fit
test_alloc_and_dealloc,memalloc,1151,9.6190004349,worst_fit
test_alloc_and_dealloc,memalloc,1151,10.0800008774,null
test_alloc_and_dealloc,std,1151,2.0080001354,std
test_alloc_and_dealloc,memalloc,1161,10.0480003357,first_fit
test_alloc_and_dealloc,memalloc,1161,9.4240007401,worst_fit
test_alloc_and_dealloc,memalloc,1161,9.8810005188,null
test_alloc_and_dealloc,std,1161,1.8470001221,std
test_alloc_and_dealloc,memalloc,1171,9.9640007019,first_fit
test_alloc_and_dealloc,memalloc,1171,10.0730009079,worst_fit
test_alloc_and_dealloc,memalloc,1171,10.2130002975,null
test_alloc_and_dealloc,std,1171,1.8540000916,std
test_alloc_and_dealloc,memalloc,1181,10.1160001755,first_fit
test_alloc_and_dealloc,memalloc,1181,9.9770002365,worst_fit
test_alloc_and_dealloc,memalloc,1181,10.5860004425,null
test_alloc_and_dealloc,std,1181,1.9170000553,std
test_alloc_and_dealloc,memalloc,1191,10.0130004883,first_fit
test_alloc_and_dealloc,memalloc,1191,10.5690002441,worst_fit
test_alloc_and_dealloc,memalloc,1191,10.6430006027,null
test_alloc_and_dealloc,std,1191,2.1770000458,std
test_alloc_and_dealloc,memalloc,1201,10.4230003357,first_fit
test_alloc_and_dealloc,memalloc,1201,10.1820001602,worst_fit
test_alloc_and_dealloc,memalloc,1201,10.8730001450,null
test_alloc_and_dealloc,std,1201,2.1930000782,std
test_alloc_and_dealloc,memalloc,1211,10.2190008163,first_fit
test_alloc_and_dealloc,memalloc,1211,11.1630001068,worst_fit
test_alloc_and_dealloc,memalloc,1211,10.4490003586,null
test_alloc_and_dealloc,std,1211,2.0820000172,std
test_alloc_and_dealloc,memalloc,1221,10.8070001602,first_fit
test_alloc_and_dealloc,memalloc,1221,11.0520009995,worst_fit
test_alloc_and_dealloc,memalloc,1221,10.7010002136,null
test_alloc_and_dealloc,std,1221,2.0390000343,std
test_alloc_and_dealloc,memalloc,1231,11.0320005417,first_fit
test_alloc_and_dealloc,memalloc,1231,10.7280006409,worst_fit
test_alloc_and_dealloc,memalloc,1231,10.6430006027,null
test_alloc_and_dealloc,std,1231,2.2390000820,std
test_alloc_and_dealloc,memalloc,1241,10.9940004349,first_fit
test_alloc_and_dealloc,memalloc,1241,11.2920007706,worst_fit
test_alloc_and_dealloc,memalloc,1241,10.6550006866,null
test_alloc_and_dealloc,std,1241,2.1310000420,std
test_alloc_and_dealloc,memalloc,1251,10.9330005646,first_fit
test_alloc_and_dealloc,memalloc,1251,11.7540006638,worst_fit
test_alloc_and_dealloc,memalloc,1251,11.3560009003,null
test_alloc_and_dealloc,std,1251,2.2740001678,std
test_alloc_and_dealloc,memalloc,1261,11.0130004883,first_fit
test_alloc_and_dealloc,memalloc,1261,10.9650001526,worst_fit
test_alloc_and_dealloc,memalloc,1261,10.7070007324,null
test_alloc_and_dealloc,std,1261,2.2290000916,std
test_alloc_and_dealloc,memalloc,1271,11.1790008545,first_fit
test_alloc_and_dealloc,memalloc,1271,11.4690008163,worst_fit
test_alloc_and_dealloc,memalloc,1271,11.0100002289,null
test_alloc_and_dealloc,std,1271,2.2900002003,std
test_alloc_and_dealloc,memalloc,1281,11.0790004730,first_fit
test_alloc_and_dealloc,memalloc,1281,11.7680006027,worst_fit
test_alloc_and_dealloc,memalloc,1281,11.5780010223,null
test_alloc_and_dealloc,std,1281,2.2450001240,std
test_alloc_and_dealloc,memalloc,1291,11.4210004807,first_fit
test_alloc_and_dealloc,memalloc,1291,11.5940008163,worst_fit
test_alloc_and_dealloc,memalloc,1291,11.3180007935,null
test_alloc_and_dealloc,std,1291,2.4280002117,std
test_alloc_and_dealloc,memalloc,1301,11.5730009079,first_fit
test_alloc_and_dealloc,memalloc,1301,12.0540008545,worst_fit
test_alloc_and_dealloc,memalloc,1301,11.7840003967,null
test_alloc_and_dealloc,std,1301,2.4060001373,std
test_alloc_and_dealloc,memalloc,1311,12.3170003891,first_fit
test_alloc_and_dealloc,memalloc,1311,11.7340002060,worst_fit
test_alloc_and_dealloc,memalloc,1311,11.8520002365,null
test_alloc_and_dealloc,std,1311,2.5420000553,std
test_alloc_and_dealloc,memalloc,1321,11.8400001526,first_fit
test_alloc_and_dealloc,memalloc,1321,12.2740001678,worst_fit
test_alloc_and_dealloc,memalloc,1321,12.1150007248,null
test_alloc_and_dealloc,std,1321,2.4290001392,std
test_alloc_and_dealloc,memalloc,1331,12.5110006332,first_fit
