test,type,interactions,elapsed_time,find_type
test_base,std,4501,0.2480000108,std
test_base,memalloc,4511,20.6200008392,first_fit
test_base,memalloc,4511,21.2710018158,worst_fit
test_base,memalloc,4511,19.2530002594,null
test_base,std,4511,0.3420000076,std
test_base,memalloc,4521,22.2440013885,first_fit
test_base,memalloc,4521,21.7310009003,worst_fit
test_base,memalloc,4521,23.8920001984,null
test_base,std,4521,0.3630000055,std
test_base,memalloc,4531,22.3550014496,first_fit
test_base,memalloc,4531,20.4960002899,worst_fit
test_base,memalloc,4531,27.8460006714,null
test_base,std,4531,0.2580000162,std
test_base,memalloc,4541,18.4680004120,first_fit
test_base,memalloc,4541,20.5240001678,worst_fit
test_base,memalloc,4541,23.8460006714,null
test_base,std,4541,0.2850000262,std
test_base,memalloc,4551,28.6050014496,first_fit
test_base,memalloc,4551,22.9760017395,worst_fit
test_base,memalloc,4551,23.6360015869,null
test_base,std,4551,0.2639999986,std
test_base,memalloc,4561,21.2770004272,first_fit
test_base,memalloc,4561,18.4570007324,worst_fit
test_base,memalloc,4561,21.4890003204,null
test_base,std,4561,0.2660000026,std
test_base,memalloc,4571,21.7130012512,first_fit
test_base,memalloc,4571,21.4860019684,worst_fit
test_base,memalloc,4571,21.5810012817,null
test_base,std,4571,0.3760000169,std
test_base,memalloc,4581,19.8620014191,first_fit
test_base,memalloc,4581,24.1150016785,worst_fit
test_base,memalloc,4581,25.5520019531,null
test_base,std,4581,0.3250000179,std
test_base,memalloc,4591,20.9820003510,first_fit
test_base,memalloc,4591,19.1760005951,worst_fit
test_base,memalloc,4591,23.4660015106,null
test_base,std,4591,0.2390000075,std
test_base,memalloc,4601,19.2680015564,first_fit
test_base,memalloc,4601,23.8990020752,worst_fit
test_base,memalloc,4601,22.8040008545,null
test_base,std,4601,0.2980000079,std
test_base,memalloc,4611,26.4060020447,first_fit
test_base,memalloc,4611,19.1000003815,worst_fit
test_base,memalloc,4611,26.4680004120,null
test_base,std,4611,0.3030000031,std
test_base,memalloc,4621,18.4249267578,first_fit
test_base,memalloc,4621,22.3980007172,worst_fit
test_base,memalloc,4621,20.1820011139,null
test_base,std,4621,0.5360000134,std
test_base,memalloc,4631,24.4280014038,first_fit
test_base,memalloc,4631,19.4800014496,worst_fit
test_base,memalloc,4631,20.8850002289,null
test_base,std,4631,0.2780000269,std
test_base,memalloc,4641,21.2850017548,first_fit
test_base,memalloc,4641,19.5650005341,worst_fit
test_base,memalloc,4641,25.5210018158,null
test_base,std,4641,0.4750000238,std
test_base,memalloc,4651,23.0460014343,first_fit
test_base,memalloc,4651,21.4340019226,worst_fit
test_base,memalloc,4651,21.6690006256,null
test_base,std,4651,0.2360000163,std
test_base,memalloc,4661,23.4190006256,first_fit
test_base,memalloc,4661,18.7070007324,worst_fit
test_base,memalloc,4661,21.8630008698,null
test_base,std,4661,0.4050000310,std
test_base,memalloc,4671,20.8380012512,first_fit
test_base,memalloc,4671,23.0760002136,worst_fit
test_base,memalloc,4671,24.3350009918,null
test_base,std,4671,0.3370000124,std
test_base,memalloc,4681,24.0400009155,first_fit
test_base,memalloc,4681,21.5100002289,worst_fit
test_base,memalloc,4681,23.2850017548,null
test_base,std,4681,0.2350000143,std
test_base,memalloc,4691,19.7830009460,first_fit
test_base,memalloc,4691,22.3890018463,worst_fit
test_base,memalloc,4691,22.8080005646,null
test_base,std,4691,0.5580000281,std
test_base,memalloc,4701,23.0880012512,first_fit
test_base,memalloc,4701,25.2870006561,worst_fit
test_base,memalloc,4701,23.8380012512,null
test_base,std,4701,0.4490000308,std
test_base,memalloc,4711,23.6800003052,first_fit
test_base,memalloc,4711,22.2390003204,worst_fit
test_base,memalloc,4711,22.0760002136,null
test_base,std,4711,0.2639999986,std
test_base,memalloc,4721,21.5230007172,first_fit
test_base,memalloc,4721,20.6070003510,worst_fit
test_base,memalloc,4721,20.3160018921,null
test_base,std,4721,0.3530000150,std
test_base,memalloc,4731,22.5250015259,first_fit
test_base,memalloc,4731,26.7240009308,worst_fit
test_base,memalloc,4731,23.6780014038,null
test_base,std,4731,0.5250000358,std
test_base,memalloc,4741,24.5750007629,first_fit
test_base,memalloc,4741,19.3640003204,worst_fit
test_base,memalloc,4741,25.4379272461,null
test_base,std,4741,0.2510000169,std
test_base,memalloc,4751,20.3040008545,first_fit
test_base,memalloc,4751,25.4220008850,worst_fit
test_base,memalloc,4751,22.1950016022,null
test_base,std,4751,0.4050000310,std
test_base,memalloc,4761,25.1440010071,first_fit
test_base,memalloc,4761,24.0130004883,worst_fit
test_base,memalloc,4761,21.0700016022,null
test_base,std,4761,0.3360000253,std
test_base,memalloc,4771,21.4540004730,first_fit
test_base,memalloc,4771,20.2680015564,worst_fit
test_base,memalloc,4771,23.3830013275,null
test_base,std,4771,0.3850000203,std
test_base,memalloc,4781,26.2610015869,first_fit
test_base,memalloc,4781,20.5240001678,worst_fit
test_base,memalloc,4781,26.1020011902,null
test_base,std,4781,0.2810000181,std
test_base,memalloc,4791,22.4330005646,first_fit
test_base,memalloc,4791,19.6810016632,worst_fit
test_base,memalloc,4791,25.7070007324,null
test_base,std,4791,0.2520000041,std
test_base,memalloc,4801,23.6100006104,first_fit
test_base,memalloc,4801,25.7720012665,worst_fit
test_base,memalloc,4801,26.1840019226,null
test_base,std,4801,0.2660000026,std
test_base,memalloc,4811,20.8460006714,first_fit
test_base,memalloc,4811,22.2130012512,worst_fit
test_base,memalloc,4811,19.4270000458,null
test_base,std,4811,0.3620000184,std
test_base,memalloc,4821,23.5590019226,first_fit
test_base,memalloc,4821,29.3250007629,worst_fit
test_base,memalloc,4821,24.5970020294,null
test_base,std,4821,0.2480000108,std
test_base,memalloc,4831,21.9690017700,first_fit
test_base,memalloc,4831,23.3190002441,worst_fit
test_base,memalloc,4831,23.5090007782,null
test_base,std,4831,0.3160000145,std
test_base,memalloc,4841,27.1180019379,first_fit
test_base,memalloc,4841,24.7610015869,worst_fit
test_base,memalloc,4841,22.5170001984,null
test_base,std,4841,0.2660000026,std
test_base,memalloc,4851,22.2360019684,first_fit
test_base,memalloc,4851,26.4220008850,worst_fit
test_base,memalloc,4851,20.3820018768,null
test_base,std,4851,0.3520000279,std
test_base,memalloc,4861,26.9520015717,first_fit
test_base,memalloc,4861,28.5760021210,worst_fit
test_base,memalloc,4861,23.8080005646,null
test_base,std,4861,0.2720000148,std
test_base,memalloc,4871,23.5399780273,first_fit
test_base,memalloc,4871,25.3320007324,worst_fit
test_base,memalloc,4871,23.2730007172,null
test_base,std,4871,0.2850000262,std
test_base,memalloc,4881,25.2140007019,first_fit
test_base,memalloc,4881,23.2240009308,worst_fit
test_base,memalloc,4881,24.3790016174,null
test_base,std,4881,0.3080000281,std
test_base,memalloc,4891,23.7460002899,first_fit
test_base,memalloc,4891,23.4200019836,worst_fit
test_base,memalloc,4891,23.6160011292,null
test_base,std,4891,0.3740000129,std
test_base,memalloc,4901,24.0010013580,first_fit
test_base,memalloc,4901,20.6030006409,worst_fit
test_base,memalloc,4901,21.2770004272,null
test_base,std,4901,0.2750000060,std
test_base,memalloc,4911,22.3260002136,first_fit
test_base,memalloc,4911,20.6740016937,worst_fit
test_base,memalloc,4911,23.2140007019,null
test_base,std,4911,0.2450000048,std
test_base,memalloc,4921,19.5650005341,first_fit
test_base,memalloc,4921,27.5100021362,worst_fit
test_base,memalloc,4921,22.0830001831,null
test_base,std,4921,0.5130000114,std
test_base,memalloc,4931,29.1880016327,first_fit
test_base,memalloc,4931,20.7810001373,worst_fit
test_base,memalloc,4931,24.5990009308,null
test_base,std,4931,0.2460000068,std
test_base,memalloc,4941,19.7350006104,first_fit
test_base,memalloc,4941,26.4090003967,worst_fit
test_base,memalloc,4941,19.5600013733,null
test_base,std,4941,0.2680000067,std
test_base,memalloc,4951,24.2510013580,first_fit
test_base,memalloc,4951,22.5520019531,worst_fit
test_base,memalloc,4951,23.5990009308,null
test_base,std,4951,0.3030000031,std
test_base,memalloc,4961,26.5910015106,first_fit
test_base,memalloc,4961,25.6940021515,worst_fit
test_base,memalloc,4961,25.1730003357,null
test_base,std,4961,0.3520000279,std
test_base,memalloc,4971,24.2070007324,first_fit
test_base,memalloc,4971,28.3460006714,worst_fit
test_base,memalloc,4971,27.5650005341,null
test_base,std,4971,0.2680000067,std
test_base,memalloc,4981,27.3960018158,first_fit
test_base,memalloc,4981,21.9330005646,worst_fit
test_base,memalloc,4981,23.7160015106,null
test_base,std,4981,0.7220000625,std
test_base,memalloc,4991,24.2129516602,first_fit
test_base,memalloc,4991,29.0470008850,worst_fit
test_base,memalloc,4991,20.4640007019,null
test_base,std,4991,0.5950000286,std
test_base,memalloc,5001,24.2640018463,first_fit
test_base,memalloc,5001,27.5860004425,worst_fit
test_base,memalloc,5001,23.2900009155,null
test_base,std,5001,0.2840000093,std
test_alloc_and_dealloc,memalloc,1,0.0160000008,first_fit
test_alloc_and_dealloc,memalloc,1,0.0090000005,worst_fit
test_alloc_and_dealloc,memalloc,1,0.0110000009,null
test_alloc_and_dealloc,std,1,0.0000000000,std
test_alloc_and_dealloc,memalloc,11,0.0760000050,first_fit
test_alloc_and_dealloc,memalloc,11,0.0600000024,worst_fit
test_alloc_and_dealloc,memalloc,11,0.0600000024,null
test_alloc_and_dealloc,std,11,0.0010000000,std
test_alloc_and_dealloc,memalloc,21,0.1080000028,first_fit
test_alloc_and_dealloc,memalloc,21,0.1250000000,worst_fit
test_alloc_and_dealloc,memalloc,21,0.1110000089,null
test_alloc_and_dealloc,std,21,0.0080000004,std
test_alloc_and_dealloc,memalloc,31,0.1910000145,first_fit
test_alloc_and_dealloc,memalloc,31,0.1620000005,worst_fit
test_alloc_and_dealloc,memalloc,31,0.1660000086,null
test_alloc_and_dealloc,std,31,0.0110000009,std
test_alloc_and_dealloc,memalloc,41,0.1740000099,first_fit
test_alloc_and_dealloc,memalloc,41,0.2530000210,worst_fit
test_alloc_and_dealloc,memalloc,41,0.2880000174,null
test_alloc_and_dealloc,std,41,0.0200000014,std
test_alloc_and_dealloc,memalloc,51,0.2630000114,first_fit
test_alloc_and_dealloc,memalloc,51,0.3580000103,worst_fit
test_alloc_and_dealloc,memalloc,51,0.2590000033,null
test_alloc_and_dealloc,std,51,0.0390000008,std
test_alloc_and_dealloc,memalloc,61,0.5080000162,first_fit
test_alloc_and_dealloc,memalloc,61,0.5020000339,worst_fit
test_alloc_and_dealloc,memalloc,61,0.4700000286,null
test_alloc_and_dealloc,std,61,0.0329999998,std
test_alloc_and_dealloc,memalloc,71,0.4560000300,first_fit
test_alloc_and_dealloc,memalloc,71,0.4620000124,worst_fit
test_alloc_and_dealloc,memalloc,71,0.5610000491,null
test_alloc_and_dealloc,std,71,0.0390000008,std
test_alloc_and_dealloc,memalloc,81,0.4900000095,first_fit
test_alloc_and_dealloc,memalloc,81,0.5340000391,worst_fit
test_alloc_and_dealloc,memalloc,81,0.8970000148,null
test_alloc_and_dealloc,std,81,0.0490000024,std
test_alloc_and_dealloc,memalloc,91,0.7370000482,first_fit
test_alloc_and_dealloc,memalloc,91,0.5590000153,worst_fit
test_alloc_and_dealloc,memalloc,91,0.4740000367,null
test_alloc_and_dealloc,std,91,0.0670000017,std
test_alloc_and_dealloc,memalloc,101,0.5000000000,first_fit
test_alloc_and_dealloc,memalloc,101,0.5380000472,worst_fit
test_alloc_and_dealloc,memalloc,101,0.6960000396,null
test_alloc_and_dealloc,std,101,0.0540000014,std
test_alloc_and_dealloc,memalloc,111,0.7200000286,first_fit
test_alloc_and_dealloc,memalloc,111,0.5680000186,worst_fit
test_alloc_and_dealloc,memalloc,111,0.5720000267,null
test_alloc_and_dealloc,std,111,0.0540000014,std
test_alloc_and_dealloc,memalloc,121,0.7570000291,first_fit
test_alloc_and_dealloc,memalloc,121,0.7650000453,worst_fit
test_alloc_and_dealloc,memalloc,121,0.6760000587,null
test_alloc_and_dealloc,std,121,0.0510000028,std
test_alloc_and_dealloc,memalloc,131,0.7420000434,first_fit
test_alloc_and_dealloc,memalloc,131,0.6380000114,worst_fit
test_alloc_and_dealloc,memalloc,131,1.0970000029,null
test_alloc_and_dealloc,std,131,0.0570000038,std
test_alloc_and_dealloc,memalloc,141,0.8580000401,first_fit
test_alloc_and_dealloc,memalloc,141,1.1990000010,worst_fit
test_alloc_and_dealloc,memalloc,141,0.8810000420,null
test_alloc_and_dealloc,std,141,0.0770000070,std
test_alloc_and_dealloc,memalloc,151,0.9970000386,first_fit
test_alloc_and_dealloc,memalloc,151,0.9820000529,worst_fit
test_alloc_and_dealloc,memalloc,151,0.9730000496,null
test_alloc_and_dealloc,std,151,0.0730000064,std
test_alloc_and_dealloc,memalloc,161,0.7250000238,first_fit
test_alloc_and_dealloc,memalloc,161,0.7110000253,worst_fit
test_alloc_and_dealloc,memalloc,161,0.7470000386,null
test_alloc_and_dealloc,std,161,0.0920000076,std
test_alloc_and_dealloc,memalloc,171,0.9040000439,first_fit
test_alloc_and_dealloc,memalloc,171,0.9280000329,worst_fit
test_alloc_and_dealloc,memalloc,171,0.9210000634,null
test_alloc_and_dealloc,std,171,0.1030000076,std
test_alloc_and_dealloc,memalloc,181,0.9550000429,first_fit
test_alloc_and_dealloc,memalloc,181,0.9490000606,worst_fit
test_alloc_and_dealloc,memalloc,181,0.9860000610,null
test_alloc_and_dealloc,std,181,0.1110000089,std
test_alloc_and_dealloc,memalloc,191,1.2980000973,first_fit
test_alloc_and_dealloc,memalloc,191,1.3150000572,worst_fit
test_alloc_and_dealloc,memalloc,191,1.5920001268,null
test_alloc_and_dealloc,std,191,0.1460000128,std
test_alloc_and_dealloc,memalloc,201,1.1090000868,first_fit
test_alloc_and_dealloc,memalloc,201,1.1200000048,worst_fit
test_alloc_and_dealloc,memalloc,201,1.9910000563,null
test_alloc_and_dealloc,std,201,0.1640000045,std
test_alloc_and_dealloc,memalloc,211,1.1870000362,first_fit
test_alloc_and_dealloc,memalloc,211,2.1880002022,worst_fit
test_alloc_and_dealloc,memalloc,211,1.3100000620,null
test_alloc_and_dealloc,std,211,0.1740000099,std
test_alloc_and_dealloc,memalloc,221,1.5840001106,first_fit
test_alloc_and_dealloc,memalloc,221,1.5560001135,worst_fit
test_alloc_and_dealloc,memalloc,221,1.4100000858,null
test_alloc_and_dealloc,std,221,0.1560000032,std
test_alloc_and_dealloc,memalloc,231,1.3620001078,first_fit
test_alloc_and_dealloc,memalloc,231,1.3530000448,worst_fit
test_alloc_and_dealloc,memalloc,231,1.3780000210,null
test_alloc_and_dealloc,std,231,0.1810000092,std
test_alloc_and_dealloc,memalloc,241,1.6820000410,first_fit
test_alloc_and_dealloc,memalloc,241,2.1400001049,worst_fit
test_alloc_and_dealloc,memalloc,241,1.7230000496,null
test_alloc_and_dealloc,std,241,0.1810000092,std
test_alloc_and_dealloc,memalloc,251,1.5400000811,first_fit
test_alloc_and_dealloc,memalloc,251,1.8670001030,worst_fit
test_alloc_and_dealloc,memalloc,251,1.9090000391,null
test_alloc_and_dealloc,std,251,0.3470000029,std
test_alloc_and_dealloc,memalloc,261,2.0820000172,first_fit
test_alloc_and_dealloc,memalloc,261,2.0570001602,worst_fit
test_alloc_and_dealloc,memalloc,261,1.8200000525,null
test_alloc_and_dealloc,std,261,0.2550000250,std
test_alloc_and_dealloc,memalloc,271,2.0610001087,first_fit
test_alloc_and_dealloc,memalloc,271,2.1390001774,worst_fit
test_alloc_and_dealloc,memalloc,271,1.9960000515,null
test_alloc_and_dealloc,std,271,0.2850000262,std
test_alloc_and_dealloc,memalloc,281,2.5770001411,first_fit
test_alloc_and_dealloc,memalloc,281,2.0230000019,worst_fit
test_alloc_and_dealloc,memalloc,281,3.0290000439,null
test_alloc_and_dealloc,std,281,0.2320000082,std
test_alloc_and_dealloc,memalloc,291,2.8680000305,first_fit
test_alloc_and_dealloc,memalloc,291,1.5850000381,worst_fit
test_alloc_and_dealloc,memalloc,291,2.8010001183,null
test_alloc_and_dealloc,std,291,0.3540000021,std
test_alloc_and_dealloc,memalloc,301,1.9370000362,first_fit
test_alloc_and_dealloc,memalloc,301,1.9990000725,worst_fit
test_alloc_and_dealloc,memalloc,301,3.1780002117,null
test_alloc_and_dealloc,std,301,0.3390000165,std
test_alloc_and_dealloc,memalloc,311,2.0470001698,first_fit
test_alloc_and_dealloc,memalloc,311,2.4570000172,worst_fit
test_alloc_and_dealloc,memalloc,311,1.7390000820,null
test_alloc_and_dealloc,std,311,0.2720000148,std
test_alloc_and_dealloc,memalloc,321,2.2930002213,first_fit
test_alloc_and_dealloc,memalloc,321,2.6600000858,worst_fit
test_alloc_and_dealloc,memalloc,321,2.5710000992,null
test_alloc_and_dealloc,std,321,0.2990000248,std
test_alloc_and_dealloc,memalloc,331,2.1100001335,first_fit
test_alloc_and_dealloc,memalloc,331,1.8520001173,worst_fit
test_alloc_and_dealloc,memalloc,331,2.1380000114,null
test_alloc_and_dealloc,std,331,0.3190000057,std
test_alloc_and_dealloc,memalloc,341,2.2560000420,first_fit
test_alloc_and_dealloc,memalloc,341,2.2700002193,worst_fit
test_alloc_and_dealloc,memalloc,341,2.5420000553,null
test_alloc_and_dealloc,std,341,0.2990000248,std
test_alloc_and_dealloc,memalloc,351,2.6080000401,first_fit
test_alloc_and_dealloc,memalloc,351,2.9960000515,worst_fit
test_alloc_and_dealloc,memalloc,351,3.5760002136,null
test_alloc_and_dealloc,std,351,0.4610000253,std
test_alloc_and_dealloc,memalloc,361,2.9850001335,first_fit
test_alloc_and_dealloc,memalloc,361,2.3370001316,worst_fit
test_alloc_and_dealloc,memalloc,361,4.0960001945,null
test_alloc_and_dealloc,std,361,0.3520000279,std
test_alloc_and_dealloc,memalloc,371,2.5220000744,first_fit
test_alloc_and_dealloc,memalloc,371,2.5150001049,worst_fit
test_alloc_and_dealloc,memalloc,371,3.0800001621,null
test_alloc_and_dealloc,std,371,0.4900000095,std
test_alloc_and_dealloc,memalloc,381,3.3640000820,first_fit
test_alloc_and_dealloc,memalloc,381,2.7030000687,worst_fit
test_alloc_and_dealloc,memalloc,381,2.7150001526,null
test_alloc_and_dealloc,std,381,0.4360000193,std
test_alloc_and_dealloc,memalloc,391,4.3860001564,first_fit
test_alloc_and_dealloc,memalloc,391,4.0890002251,worst_fit
test_alloc_and_dealloc,memalloc,391,2.7010002136,null
test_alloc_and_dealloc,std,391,0.5930000544,std
test_alloc_and_dealloc,memalloc,401,3.2730002403,first_fit
test_alloc_and_dealloc,memalloc,401,2.9570002556,worst_fit
test_alloc_and_dealloc,memalloc,401,4.4460000992,null
test_alloc_and_dealloc,std,401,0.6480000019,std
test_alloc_and_dealloc,memalloc,411,4.2440004349,first_fit
test_alloc_and_dealloc,memalloc,411,2.9920001030,worst_fit
test_alloc_and_dealloc,memalloc,411,3.1060001850,null
test_alloc_and_dealloc,std,411,0.5350000262,std
test_alloc_and_dealloc,memalloc,421,4.8360004425,first_fit
test_alloc_and_dealloc,memalloc,421,3.3070001602,worst_fit
test_alloc_and_dealloc,memalloc,421,3.0370001793,null
test_alloc_and_dealloc,std,421,0.4580000341,std
test_alloc_and_dealloc,memalloc,431,2.7070000172,first_fit
test_alloc_and_dealloc,memalloc,431,3.8620002270,worst_fit
test_alloc_and_dealloc,memalloc,431,3.8210000992,null
test_alloc_and_dealloc,std,431,0.6570000052,std
test_alloc_and_dealloc,memalloc,441,3.9920001030,first_fit
test_alloc_and_dealloc,memalloc,441,4.2039999962,worst_fit
test_alloc_and_dealloc,memalloc,441,2.7310001850,null
test_alloc_and_dealloc,std,441,1.3750001192,std
test_alloc_and_dealloc,memalloc,451,5.1370000839,first_fit
test_alloc_and_dealloc,memalloc,451,4.0760002136,worst_fit
test_alloc_and_dealloc,memalloc,451,4.8300004005,null
test_alloc_and_dealloc,std,451,0.8370000124,std
test_alloc_and_dealloc,memalloc,461,4.3090000153,first_fit
test_alloc_and_dealloc,memalloc,461,4.2540001869,worst_fit
test_alloc_and_dealloc,memalloc,461,4.4620003700,null
test_alloc_and_dealloc,std,461,0.5400000215,std
test_alloc_and_dealloc,memalloc,471,4.0650000572,first_fit
test_alloc_and_dealloc,memalloc,471,4.4990000725,worst_fit
test_alloc_and_dealloc,memalloc,471,4.4250001907,null
test_alloc_and_dealloc,std,471,0.8660000563,std
test_alloc_and_dealloc,memalloc,481,3.1500000954,first_fit
test_alloc_and_dealloc,memalloc,481,4.2080001831,worst_fit
test_alloc_and_dealloc,memalloc,481,3.8030002117,null
test_alloc_and_dealloc,std,481,0.5830000043,std
test_alloc_and_dealloc,memalloc,491,3.1390001774,first_fit
test_alloc_and_dealloc,memalloc,491,3.5310001373,worst_fit
test_alloc_and_dealloc,memalloc,491,3.6160001755,null
test_alloc_and_dealloc,std,491,0.6840000153,std
test_alloc_and_dealloc,memalloc,501,5.9330000877,first_fit
test_alloc_and_dealloc,memalloc,501,4.3250002861,worst_fit
test_alloc_and_dealloc,memalloc,501,4.3810000420,null
test_alloc_and_dealloc,std,501,1.1360000372,std
test_alloc_and_dealloc,memalloc,511,4.9240002632,first_fit
test_alloc_and_dealloc,memalloc,511,6.7420001030,worst_fit
test_alloc_and_dealloc,memalloc,511,4.2239999771,null
test_alloc_and_dealloc,std,511,0.7800000310,std
test_alloc_and_dealloc,memalloc,521,4.1690001488,first_fit
test_alloc_and_dealloc,memalloc,521,4.2070002556,worst_fit
test_alloc_and_dealloc,memalloc,521,4.2819824219,null
test_alloc_and_dealloc,std,521,0.6840000153,std
test_alloc_and_dealloc,memalloc,531,3.5730001926,first_fit
test_alloc_and_dealloc,memalloc,531,3.6030001640,worst_fit
test_alloc_and_dealloc,memalloc,531,3.7690002918,null
test_alloc_and_dealloc,std,531,0.7470000386,std
test_alloc_and_dealloc,memalloc,541,5.9760003090,first_fit
test_alloc_and_dealloc,memalloc,541,4.4360003471,worst_fit
test_alloc_and_dealloc,memalloc,541,5.3750004768,null
test_alloc_and_dealloc,std,541,1.3730000257,std
test_alloc_and_dealloc,memalloc,551,5.1240000725,first_fit
test_alloc_and_dealloc,memalloc,551,8.9400005341,worst_fit
test_alloc_and_dealloc,memalloc,551,7.9790005684,null
test_alloc_and_dealloc,std,551,1.0530000925,std
test_alloc_and_dealloc,memalloc,561,6.1200003624,first_fit
test_alloc_and_dealloc,memalloc,561,3.8430001736,worst_fit
test_alloc_and_dealloc,memalloc,561,3.7910001278,null
test_alloc_and_dealloc,std,561,0.7650000453,std
test_alloc_and_dealloc,memalloc,571,4.1740002632,first_fit
test_alloc_and_dealloc,memalloc,571,4.0100002289,worst_fit
test_alloc_and_dealloc,memalloc,571,4.0020003319,null
test_alloc_and_dealloc,std,571,0.8060000539,std
test_alloc_and_dealloc,memalloc,581,5.1440000534,first_fit
test_alloc_and_dealloc,memalloc,581,4.7890000343,worst_fit
test_alloc_and_dealloc,memalloc,581,6.9320001602,null
test_alloc_and_dealloc,std,581,1.0920000076,std
test_alloc_and_dealloc,memalloc,591,5.1060004234,first_fit
test_alloc_and_dealloc,memalloc,591,5.0560002327,worst_fit
test_alloc_and_dealloc,memalloc,591,8.4880008698,null
test_alloc_and_dealloc,std,591,1.7200000286,std
test_alloc_and_dealloc,memalloc,601,7.7710003853,first_fit
test_alloc_and_dealloc,memalloc,601,7.3400001526,worst_fit
test_alloc_and_dealloc,memalloc,601,6.2580003738,null
test_alloc_and_dealloc,std,601,1.0240000486,std
test_alloc_and_dealloc,memalloc,611,5.4710001945,first_fit
test_alloc_and_dealloc,memalloc,611,9.2900009155,worst_fit
test_alloc_and_dealloc,memalloc,611,7.8450002670,null
test_alloc_and_dealloc,std,611,1.4840000868,std
test_alloc_and_dealloc,memalloc,621,6.3160004616,first_fit
test_alloc_and_dealloc,memalloc,621,5.3900003433,worst_fit
test_alloc_and_dealloc,memalloc,621,4.6490001678,null
test_alloc_and_dealloc,std,621,1.8400000334,std
test_alloc_and_dealloc,memalloc,631,6.9370002747,first_fit
test_alloc_and_dealloc,memalloc,631,7.8340005875,worst_fit
test_alloc_and_dealloc,memalloc,631,8.0090007782,null
test_alloc_and_dealloc,std,631,1.5330001116,std
test_alloc_and_dealloc,memalloc,641,5.4490003586,first_fit
test_alloc_and_dealloc,memalloc,641,5.5100002289,worst_fit
test_alloc_and_dealloc,memalloc,641,10.1970005035,null
test_alloc_and_dealloc,std,641,0.9940000176,std
test_alloc_and_dealloc,memalloc,651,4.9850001335,first_fit
test_alloc_and_dealloc,memalloc,651,10.1160001755,worst_fit
test_alloc_and_dealloc,memalloc,651,5.9770002365,null
test_alloc_and_dealloc,std,651,1.3770000935,std
test_alloc_and_dealloc,memalloc,661,6.8850002289,first_fit
test_alloc_and_dealloc,memalloc,661,9.4120006561,worst_fit
test_alloc_and_dealloc,memalloc,661,5.2130002975,null
test_alloc_and_dealloc,std,661,1.3050000668,std
test_alloc_and_dealloc,memalloc,671,8.4219999313,first_fit
test_alloc_and_dealloc,memalloc,671,7.3130002022,worst_fit
test_alloc_and_dealloc,memalloc,671,7.5900001526,null
test_alloc_and_dealloc,std,671,1.0559999943,std
test_alloc_and_dealloc,memalloc,681,8.0329999924,first_fit
test_alloc_and_dealloc,memalloc,681,6.1320004463,worst_fit
test_alloc_and_dealloc,memalloc,681,7.9750003815,null
test_alloc_and_dealloc,std,681,1.3220000267,std
test_alloc_and_dealloc,memalloc,691,6.3080000877,first_fit
test_alloc_and_dealloc,memalloc,691,7.3170003891,worst_fit
test_alloc_and_dealloc,memalloc,691,8.3100004196,null
test_alloc_and_dealloc,std,691,1.1260000467,std
test_alloc_and_dealloc,memalloc,701,7.6050004959,first_fit
test_alloc_and_dealloc,memalloc,701,8.2250003815,worst_fit
test_alloc_and_dealloc,memalloc,701,7.9370002747,null
test_alloc_and_dealloc,std,701,2.4770002365,std
test_alloc_and_dealloc,memalloc,711,8.7640008926,first_fit
test_alloc_and_dealloc,memalloc,711,10.0810003281,worst_fit
test_alloc_and_dealloc,memalloc,711,8.6750001907,null
test_alloc_and_dealloc,std,711,1.2800000906,std
test_alloc_and_dealloc,memalloc,721,10.8870000839,first_fit
test_alloc_and_dealloc,memalloc,721,6.4260001183,worst_fit
test_alloc_and_dealloc,memalloc,721,8.9240007401,null
test_alloc_and_dealloc,std,721,1.3650000095,std
test_alloc_and_dealloc,memalloc,731,9.7600002289,first_fit
test_alloc_and_dealloc,memalloc,731,5.9260001183,worst_fit
test_alloc_and_dealloc,memalloc,731,6.0700001717,null
test_alloc_and_dealloc,std,731,2.0090000629,std
test_alloc_and_dealloc,memalloc,741,8.4400005341,first_fit
test_alloc_and_dealloc,memalloc,741,6.4220004082,worst_fit
test_alloc_and_dealloc,memalloc,741,5.8360004425,null
test_alloc_and_dealloc,std,741,1.3540000916,std
test_alloc_and_dealloc,memalloc,751,6.2610001564,first_fit
test_alloc_and_dealloc,memalloc,751,7.5810003281,worst_fit
test_alloc_and_dealloc,memalloc,751,6.9840002060,null
test_alloc_and_dealloc,std,751,1.8470001221,std
test_alloc_and_dealloc,memalloc,761,8.5469999313,first_fit
test_alloc_and_dealloc,memalloc,761,6.2550001144,worst_fit
test_alloc_and_dealloc,memalloc,761,11.1120004654,null
test_alloc_and_dealloc,std,761,2.7500002384,std
test_alloc_and_dealloc,memalloc,771,10.1320009232,first_fit
test_alloc_and_dealloc,memalloc,771,10.1760005951,worst_fit
test_alloc_and_dealloc,memalloc,771,8.9620008469,null
test_alloc_and_dealloc,std,771,2.9920001030,std
test_alloc_and_dealloc,memalloc,781,10.0020008087,first_fit
test_alloc_and_dealloc,memalloc,781,8.5320005417,worst_fit
test_alloc_and_dealloc,memalloc,781,9.8310003281,null
test_alloc_and_dealloc,std,781,1.5930000544,std
test_alloc_and_dealloc,memalloc,791,9.4480009079,first_fit
test_alloc_and_dealloc,memalloc,791,11.7110004425,worst_fit
