test,type,interactions,elapsed_time
test_base,memalloc,4571,99.737007
test_base,std,4571,0.495000
test_base,memalloc,4581,110.786987
test_base,std,4581,0.392000
test_base,memalloc,4591,89.628006
test_base,std,4591,0.388000
test_base,memalloc,4601,96.067001
test_base,std,4601,0.368000
test_base,memalloc,4611,91.979004
test_base,std,4611,0.496000
test_base,memalloc,4621,92.026001
test_base,std,4621,0.378000
test_base,memalloc,4631,89.576004
test_base,std,4631,0.541000
test_base,memalloc,4641,101.780006
test_base,std,4641,0.376000
test_base,memalloc,4651,95.355003
test_base,std,4651,0.388000
test_base,memalloc,4661,133.063004
test_base,std,4661,0.367000
test_base,memalloc,4671,95.746002
test_base,std,4671,0.432000
test_base,memalloc,4681,99.099007
test_base,std,4681,0.503000
test_base,memalloc,4691,96.259003
test_base,std,4691,0.378000
test_base,memalloc,4701,94.143005
test_base,std,4701,0.502000
test_base,memalloc,4711,102.276009
test_base,std,4711,0.503000
test_base,memalloc,4721,99.733002
test_base,std,4721,0.378000
test_base,memalloc,4731,94.701004
test_base,std,4731,0.434000
test_base,memalloc,4741,100.187004
test_base,std,4741,0.409000
test_base,memalloc,4751,134.973007
test_base,std,4751,0.409000
test_base,memalloc,4761,100.346008
test_base,std,4761,0.481000
test_base,memalloc,4771,93.480003
test_base,std,4771,0.425000
test_base,memalloc,4781,116.099007
test_base,std,4781,0.388000
test_base,memalloc,4791,93.892006
test_base,std,4791,0.360000
test_base,memalloc,4801,103.981003
test_base,std,4801,0.427000
test_base,memalloc,4811,94.182007
test_base,std,4811,0.464000
test_base,memalloc,4821,93.380005
test_base,std,4821,0.427000
test_base,memalloc,4831,100.590004
test_base,std,4831,0.542000
test_base,memalloc,4841,95.756004
test_base,std,4841,0.439000
test_base,memalloc,4851,94.793007
test_base,std,4851,0.955000
test_base,memalloc,4861,134.749008
test_base,std,4861,0.510000
test_base,memalloc,4871,130.710007
test_base,std,4871,0.616000
test_base,memalloc,4881,102.007004
test_base,std,4881,0.433000
test_base,memalloc,4891,98.219002
test_base,std,4891,0.385000
test_base,memalloc,4901,106.136002
test_base,std,4901,0.553000
test_base,memalloc,4911,96.786003
test_base,std,4911,0.499000
test_base,memalloc,4921,146.219009
test_base,std,4921,0.382000
test_base,memalloc,4931,102.181946
test_base,std,4931,0.434000
test_base,memalloc,4941,108.896004
test_base,std,4941,0.438000
test_base,memalloc,4951,103.788002
test_base,std,4951,0.417000
test_base,memalloc,4961,97.718002
test_base,std,4961,0.426000
test_base,memalloc,4971,100.123001
test_base,std,4971,0.468000
test_base,memalloc,4981,97.830002
test_base,std,4981,0.539000
test_base,memalloc,4991,108.635002
test_base,std,4991,0.572000
test_base,memalloc,5001,103.452003
test_base,std,5001,0.425000
test_alloc_and_dealloc,memalloc,1,0.024000
test_alloc_and_dealloc,std,1,0.000000
test_alloc_and_dealloc,memalloc,11,0.218000
test_alloc_and_dealloc,std,11,0.002000
test_alloc_and_dealloc,memalloc,21,0.416000
test_alloc_and_dealloc,std,21,0.009000
test_alloc_and_dealloc,memalloc,31,0.584000
test_alloc_and_dealloc,std,31,0.022000
test_alloc_and_dealloc,memalloc,41,0.780000
test_alloc_and_dealloc,std,41,0.032000
test_alloc_and_dealloc,memalloc,51,1.251000
test_alloc_and_dealloc,std,51,0.046000
test_alloc_and_dealloc,memalloc,61,1.167000
test_alloc_and_dealloc,std,61,0.063000
test_alloc_and_dealloc,memalloc,71,2.228000
test_alloc_and_dealloc,std,71,0.061000
test_alloc_and_dealloc,memalloc,81,1.556000
test_alloc_and_dealloc,std,81,0.069000
test_alloc_and_dealloc,memalloc,91,1.751000
test_alloc_and_dealloc,std,91,0.072000
test_alloc_and_dealloc,memalloc,101,3.249000
test_alloc_and_dealloc,std,101,0.098000
test_alloc_and_dealloc,memalloc,111,2.882000
test_alloc_and_dealloc,std,111,0.085000
test_alloc_and_dealloc,memalloc,121,2.329000
test_alloc_and_dealloc,std,121,0.094000
test_alloc_and_dealloc,memalloc,131,2.517000
test_alloc_and_dealloc,std,131,0.116000
test_alloc_and_dealloc,memalloc,141,2.698000
test_alloc_and_dealloc,std,141,0.106000
test_alloc_and_dealloc,memalloc,151,3.006000
test_alloc_and_dealloc,std,151,0.118000
test_alloc_and_dealloc,memalloc,161,3.203000
test_alloc_and_dealloc,std,161,0.144000
test_alloc_and_dealloc,memalloc,171,3.362000
test_alloc_and_dealloc,std,171,0.136000
test_alloc_and_dealloc,memalloc,181,3.520000
test_alloc_and_dealloc,std,181,0.145000
test_alloc_and_dealloc,memalloc,191,4.855000
test_alloc_and_dealloc,std,191,0.171000
test_alloc_and_dealloc,memalloc,201,4.679000
test_alloc_and_dealloc,std,201,0.166000
test_alloc_and_dealloc,memalloc,211,4.726000
test_alloc_and_dealloc,std,211,0.191000
test_alloc_and_dealloc,memalloc,221,4.912000
test_alloc_and_dealloc,std,221,0.194000
test_alloc_and_dealloc,memalloc,231,4.899000
test_alloc_and_dealloc,std,231,0.220000
test_alloc_and_dealloc,memalloc,241,4.926000
test_alloc_and_dealloc,std,241,0.223000
test_alloc_and_dealloc,memalloc,251,5.637000
test_alloc_and_dealloc,std,251,0.238000
test_alloc_and_dealloc,memalloc,261,5.443000
test_alloc_and_dealloc,std,261,0.261000
test_alloc_and_dealloc,memalloc,271,7.509000
test_alloc_and_dealloc,std,271,0.322000
test_alloc_and_dealloc,memalloc,281,10.484000
test_alloc_and_dealloc,std,281,0.294000
test_alloc_and_dealloc,memalloc,291,6.757000
test_alloc_and_dealloc,std,291,0.351000
test_alloc_and_dealloc,memalloc,301,7.427001
test_alloc_and_dealloc,std,301,0.343000
test_alloc_and_dealloc,memalloc,311,6.985000
test_alloc_and_dealloc,std,311,0.343000
test_alloc_and_dealloc,memalloc,321,7.242001
test_alloc_and_dealloc,std,321,0.382000
test_alloc_and_dealloc,memalloc,331,7.595000
test_alloc_and_dealloc,std,331,0.377000
test_alloc_and_dealloc,memalloc,341,7.764000
test_alloc_and_dealloc,std,341,0.435000
test_alloc_and_dealloc,memalloc,351,8.096001
test_alloc_and_dealloc,std,351,0.437000
test_alloc_and_dealloc,memalloc,361,8.659000
test_alloc_and_dealloc,std,361,0.444000
test_alloc_and_dealloc,memalloc,371,8.946000
test_alloc_and_dealloc,std,371,0.473000
test_alloc_and_dealloc,memalloc,381,9.754001
test_alloc_and_dealloc,std,381,0.493000
test_alloc_and_dealloc,memalloc,391,10.055000
test_alloc_and_dealloc,std,391,0.521000
test_alloc_and_dealloc,memalloc,401,14.965001
test_alloc_and_dealloc,std,401,0.528000
test_alloc_and_dealloc,memalloc,411,9.495001
test_alloc_and_dealloc,std,411,0.574000
test_alloc_and_dealloc,memalloc,421,10.893001
test_alloc_and_dealloc,std,421,0.659000
test_alloc_and_dealloc,memalloc,431,11.802001
test_alloc_and_dealloc,std,431,0.812000
test_alloc_and_dealloc,memalloc,441,10.867001
test_alloc_and_dealloc,std,441,0.768000
test_alloc_and_dealloc,memalloc,451,11.274000
test_alloc_and_dealloc,std,451,0.672000
test_alloc_and_dealloc,memalloc,461,12.539001
test_alloc_and_dealloc,std,461,0.683000
test_alloc_and_dealloc,memalloc,471,12.768001
test_alloc_and_dealloc,std,471,0.721000
test_alloc_and_dealloc,memalloc,481,12.330001
test_alloc_and_dealloc,std,481,0.772000
test_alloc_and_dealloc,memalloc,491,13.000001
test_alloc_and_dealloc,std,491,0.856000
test_alloc_and_dealloc,memalloc,501,14.027000
test_alloc_and_dealloc,std,501,0.795000
test_alloc_and_dealloc,memalloc,511,14.180000
test_alloc_and_dealloc,std,511,0.824000
test_alloc_and_dealloc,memalloc,521,13.975000
test_alloc_and_dealloc,std,521,0.868000
test_alloc_and_dealloc,memalloc,531,14.623001
test_alloc_and_dealloc,std,531,0.983000
test_alloc_and_dealloc,memalloc,541,53.780003
test_alloc_and_dealloc,std,541,1.003000
test_alloc_and_dealloc,memalloc,551,15.562000
test_alloc_and_dealloc,std,551,1.068000
test_alloc_and_dealloc,memalloc,561,16.359001
test_alloc_and_dealloc,std,561,1.153000
test_alloc_and_dealloc,memalloc,571,15.836000
test_alloc_and_dealloc,std,571,1.031000
test_alloc_and_dealloc,memalloc,581,15.244000
test_alloc_and_dealloc,std,581,1.158000
test_alloc_and_dealloc,memalloc,591,15.945001
test_alloc_and_dealloc,std,591,1.116000
test_alloc_and_dealloc,memalloc,601,21.347000
test_alloc_and_dealloc,std,601,1.807000
test_alloc_and_dealloc,memalloc,611,18.794001
test_alloc_and_dealloc,std,611,1.180000
test_alloc_and_dealloc,memalloc,621,18.098001
test_alloc_and_dealloc,std,621,1.191000
test_alloc_and_dealloc,memalloc,631,18.140001
test_alloc_and_dealloc,std,631,1.211000
test_alloc_and_dealloc,memalloc,641,19.489000
test_alloc_and_dealloc,std,641,1.360000
test_alloc_and_dealloc,memalloc,651,23.266001
test_alloc_and_dealloc,std,651,1.318000
test_alloc_and_dealloc,memalloc,661,19.390001
test_alloc_and_dealloc,std,661,1.433000
test_alloc_and_dealloc,memalloc,671,19.756001
test_alloc_and_dealloc,std,671,1.406000
test_alloc_and_dealloc,memalloc,681,20.175001
test_alloc_and_dealloc,std,681,1.480000
test_alloc_and_dealloc,memalloc,691,21.338001
test_alloc_and_dealloc,std,691,1.599000
test_alloc_and_dealloc,memalloc,701,22.493002
test_alloc_and_dealloc,std,701,1.502000
test_alloc_and_dealloc,memalloc,711,22.702002
test_alloc_and_dealloc,std,711,1.549000
test_alloc_and_dealloc,memalloc,721,30.494001
test_alloc_and_dealloc,std,721,1.678000
test_alloc_and_dealloc,memalloc,731,24.077942
test_alloc_and_dealloc,std,731,2.189000
test_alloc_and_dealloc,memalloc,741,23.133001
test_alloc_and_dealloc,std,741,1.733000
test_alloc_and_dealloc,memalloc,751,22.807001
test_alloc_and_dealloc,std,751,1.932000
test_alloc_and_dealloc,memalloc,761,23.727001
test_alloc_and_dealloc,std,761,1.895000
test_alloc_and_dealloc,memalloc,771,23.844002
test_alloc_and_dealloc,std,771,1.800000
test_alloc_and_dealloc,memalloc,781,25.457001
test_alloc_and_dealloc,std,781,1.852000
test_alloc_and_dealloc,memalloc,791,25.035002
test_alloc_and_dealloc,std,791,1.994000
test_alloc_and_dealloc,memalloc,801,27.156002
test_alloc_and_dealloc,std,801,1.943000
test_alloc_and_dealloc,memalloc,811,27.178001
test_alloc_and_dealloc,std,811,1.995000
test_alloc_and_dealloc,memalloc,821,30.172001
test_alloc_and_dealloc,std,821,2.070000
test_alloc_and_dealloc,memalloc,831,27.194002
test_alloc_and_dealloc,std,831,2.089000
test_alloc_and_dealloc,memalloc,841,27.744001
test_alloc_and_dealloc,std,841,2.130000
test_alloc_and_dealloc,memalloc,851,29.762001
test_alloc_and_dealloc,std,851,2.272000
test_alloc_and_dealloc,memalloc,861,30.308001
test_alloc_and_dealloc,std,861,2.288000
test_alloc_and_dealloc,memalloc,871,37.813004
test_alloc_and_dealloc,std,871,2.378000
test_alloc_and_dealloc,memalloc,881,31.536001
test_alloc_and_dealloc,std,881,2.333000
test_alloc_and_dealloc,memalloc,891,30.176001
test_alloc_and_dealloc,std,891,2.463000
test_alloc_and_dealloc,memalloc,901,32.972000
test_alloc_and_dealloc,std,901,3.001000
test_alloc_and_dealloc,memalloc,911,31.125002
test_alloc_and_dealloc,std,911,2.578000
test_alloc_and_dealloc,memalloc,921,35.546001
test_alloc_and_dealloc,std,921,2.675000
test_alloc_and_dealloc,memalloc,931,33.308002
test_alloc_and_dealloc,std,931,2.873000
test_alloc_and_dealloc,memalloc,941,34.348003
test_alloc_and_dealloc,std,941,2.881000
test_alloc_and_dealloc,memalloc,951,33.536003
test_alloc_and_dealloc,std,951,2.810000
test_alloc_and_dealloc,memalloc,961,37.886002
test_alloc_and_dealloc,std,961,3.065000
test_alloc_and_dealloc,memalloc,971,35.974003
test_alloc_and_dealloc,std,971,3.114000
test_alloc_and_dealloc,memalloc,981,45.441002
test_alloc_and_dealloc,std,981,3.316000
test_alloc_and_dealloc,memalloc,991,36.158001
test_alloc_and_dealloc,std,991,3.226000
test_alloc_and_dealloc,memalloc,1001,45.439941
test_alloc_and_dealloc,std,1001,5.956000
test_alloc_and_dealloc,memalloc,1011,48.706001
test_alloc_and_dealloc,std,1011,3.233000
test_alloc_and_dealloc,memalloc,1021,39.690002
test_alloc_and_dealloc,std,1021,3.672000
test_alloc_and_dealloc,memalloc,1031,38.922001
test_alloc_and_dealloc,std,1031,3.282000
test_alloc_and_dealloc,memalloc,1041,46.832001
test_alloc_and_dealloc,std,1041,3.358000
test_alloc_and_dealloc,memalloc,1051,40.010002
test_alloc_and_dealloc,std,1051,3.719000
test_alloc_and_dealloc,memalloc,1061,41.174004
test_alloc_and_dealloc,std,1061,3.627000
test_alloc_and_dealloc,memalloc,1071,42.632004
test_alloc_and_dealloc,std,1071,3.714000
test_alloc_and_dealloc,memalloc,1081,43.146004
test_alloc_and_dealloc,std,1081,3.520000
test_alloc_and_dealloc,memalloc,1091,43.984001
test_alloc_and_dealloc,std,1091,3.584000
test_alloc_and_dealloc,memalloc,1101,46.993004
test_alloc_and_dealloc,std,1101,3.664000
test_alloc_and_dealloc,memalloc,1111,43.129944
test_alloc_and_dealloc,std,1111,4.076000
test_alloc_and_dealloc,memalloc,1121,48.785004
test_alloc_and_dealloc,std,1121,4.384000
test_alloc_and_dealloc,memalloc,1131,45.111004
test_alloc_and_dealloc,std,1131,3.859000
test_alloc_and_dealloc,memalloc,1141,46.350002
test_alloc_and_dealloc,std,1141,3.985000
test_alloc_and_dealloc,memalloc,1151,46.774002
test_alloc_and_dealloc,std,1151,3.950000
test_alloc_and_dealloc,memalloc,1161,55.163002
test_alloc_and_dealloc,std,1161,4.166000
test_alloc_and_dealloc,memalloc,1171,49.072002
test_alloc_and_dealloc,std,1171,4.247000
test_alloc_and_dealloc,memalloc,1181,51.385002
test_alloc_and_dealloc,std,1181,4.214000
test_alloc_and_dealloc,memalloc,1191,47.111004
test_alloc_and_dealloc,std,1191,4.651000
test_alloc_and_dealloc,memalloc,1201,59.441002
test_alloc_and_dealloc,std,1201,4.495000
test_alloc_and_dealloc,memalloc,1211,55.981003
test_alloc_and_dealloc,std,1211,4.610000
test_alloc_and_dealloc,memalloc,1221,47.394001
test_alloc_and_dealloc,std,1221,4.921000
test_alloc_and_dealloc,memalloc,1231,57.742004
test_alloc_and_dealloc,std,1231,5.073000
test_alloc_and_dealloc,memalloc,1241,53.904003
test_alloc_and_dealloc,std,1241,4.923000
test_alloc_and_dealloc,memalloc,1251,57.466003
test_alloc_and_dealloc,std,1251,5.004000
test_alloc_and_dealloc,memalloc,1261,56.601002
test_alloc_and_dealloc,std,1261,4.817000
test_alloc_and_dealloc,memalloc,1271,57.325005
test_alloc_and_dealloc,std,1271,4.969000
test_alloc_and_dealloc,memalloc,1281,57.799004
test_alloc_and_dealloc,std,1281,5.278000
test_alloc_and_dealloc,memalloc,1291,54.843002
test_alloc_and_dealloc,std,1291,5.197000
test_alloc_and_dealloc,memalloc,1301,57.954002
test_alloc_and_dealloc,std,1301,5.232000
test_alloc_and_dealloc,memalloc,1311,58.449951
test_alloc_and_dealloc,std,1311,5.475000
test_alloc_and_dealloc,memalloc,1321,53.624004
test_alloc_and_dealloc,std,1321,5.300000
test_alloc_and_dealloc,memalloc,1331,58.563004
test_alloc_and_dealloc,std,1331,5.429000
test_alloc_and_dealloc,memalloc,1341,63.736004
test_alloc_and_dealloc,std,1341,5.925000
test_alloc_and_dealloc,memalloc,1351,62.134003
test_alloc_and_dealloc,std,1351,5.466000
test_alloc_and_dealloc,memalloc,1361,59.081001
test_alloc_and_dealloc,std,1361,5.841000
test_alloc_and_dealloc,memalloc,1371,66.623001
test_alloc_and_dealloc,std,1371,5.694000
test_alloc_and_dealloc,memalloc,1381,62.124004
test_alloc_and_dealloc,std,1381,5.792000
test_alloc_and_dealloc,memalloc,1391,70.579002
test_alloc_and_dealloc,std,1391,5.896000
test_alloc_and_dealloc,memalloc,1401,75.762939
test_alloc_and_dealloc,std,1401,6.614000
test_alloc_and_dealloc,memalloc,1411,64.892006
test_alloc_and_dealloc,std,1411,6.076000
test_alloc_and_dealloc,memalloc,1421,70.516006
test_alloc_and_dealloc,std,1421,6.398000
test_alloc_and_dealloc,memalloc,1431,67.461006
test_alloc_and_dealloc,std,1431,6.570000
test_alloc_and_dealloc,memalloc,1441,67.670006
test_alloc_and_dealloc,std,1441,6.509000
test_alloc_and_dealloc,memalloc,1451,68.808006
test_alloc_and_dealloc,std,1451,6.525000
test_alloc_and_dealloc,memalloc,1461,72.224007
test_alloc_and_dealloc,std,1461,7.833000
test_alloc_and_dealloc,memalloc,1471,73.309006
test_alloc_and_dealloc,std,1471,6.805000
test_alloc_and_dealloc,memalloc,1481,67.836006
test_alloc_and_dealloc,std,1481,7.326000
test_alloc_and_dealloc,memalloc,1491,72.414978
test_alloc_and_dealloc,std,1491,6.947001
test_alloc_and_dealloc,memalloc,1501,77.117004
test_alloc_and_dealloc,std,1501,6.891000
test_alloc_and_dealloc,memalloc,1511,72.634003
test_alloc_and_dealloc,std,1511,6.951000
test_alloc_and_dealloc,memalloc,1521,74.409004
test_alloc_and_dealloc,std,1521,7.164001
test_alloc_and_dealloc,memalloc,1531,77.493004
test_alloc_and_dealloc,std,1531,7.372000
test_alloc_and_dealloc,memalloc,1541,76.668007
test_alloc_and_dealloc,std,1541,7.124001
test_alloc_and_dealloc,memalloc,1551,76.583000
test_alloc_and_dealloc,std,1551,7.129000
test_alloc_and_dealloc,memalloc,1561,82.838005
test_alloc_and_dealloc,std,1561,8.299001
test_alloc_and_dealloc,memalloc,1571,81.458984
test_alloc_and_dealloc,std,1571,7.777000
test_alloc_and_dealloc,memalloc,1581,86.287003
test_alloc_and_dealloc,std,1581,7.921000
test_alloc_and_dealloc,memalloc,1591,82.761002
test_alloc_and_dealloc,std,1591,7.746000
test_alloc_and_dealloc,memalloc,1601,81.048004
test_alloc_and_dealloc,std,1601,7.914001
test_alloc_and_dealloc,memalloc,1611,80.124001
test_alloc_and_dealloc,std,1611,7.780000
test_alloc_and_dealloc,memalloc,1621,78.172005
test_alloc_and_dealloc,std,1621,8.156000
test_alloc_and_dealloc,memalloc,1631,80.740005
test_alloc_and_dealloc,std,1631,8.360001
test_alloc_and_dealloc,memalloc,1641,81.047005
test_alloc_and_dealloc,std,1641,10.215000
test_alloc_and_dealloc,memalloc,1651,81.646004
test_alloc_and_dealloc,std,1651,8.869000
test_alloc_and_dealloc,memalloc,1661,94.438004
test_alloc_and_dealloc,std,1661,8.196000
test_alloc_and_dealloc,memalloc,1671,84.281006
test_alloc_and_dealloc,std,1671,8.638000
test_alloc_and_dealloc,memalloc,1681,92.449005
test_alloc_and_dealloc,std,1681,9.512000
test_alloc_and_dealloc,memalloc,1691,108.917007
test_alloc_and_dealloc,std,1691,9.114000
test_alloc_and_dealloc,memalloc,1701,94.031006
test_alloc_and_dealloc,std,1701,9.487000
test_alloc_and_dealloc,memalloc,1711,103.169006
test_alloc_and_dealloc,std,1711,9.117001
test_alloc_and_dealloc,memalloc,1721,88.656006
test_alloc_and_dealloc,std,1721,9.067000
test_alloc_and_dealloc,memalloc,1731,110.732002
test_alloc_and_dealloc,std,1731,10.452001
test_alloc_and_dealloc,memalloc,1741,89.962006
test_alloc_and_dealloc,std,1741,9.343000
test_alloc_and_dealloc,memalloc,1751,95.709007
test_alloc_and_dealloc,std,1751,9.600000
test_alloc_and_dealloc,memalloc,1761,91.478004
test_alloc_and_dealloc,std,1761,9.792001
test_alloc_and_dealloc,memalloc,1771,169.031982
test_alloc_and_dealloc,std,1771,11.103001
test_alloc_and_dealloc,memalloc,1781,97.879005
test_alloc_and_dealloc,std,1781,9.996000
test_alloc_and_dealloc,memalloc,1791,98.466003
test_alloc_and_dealloc,std,1791,9.740001
test_alloc_and_dealloc,memalloc,1801,103.755005
test_alloc_and_dealloc,std,1801,10.415001
test_alloc_and_dealloc,memalloc,1811,101.050003
test_alloc_and_dealloc,std,1811,10.418000
test_alloc_and_dealloc,memalloc,1821,102.291008
test_alloc_and_dealloc,std,1821,11.543000
test_alloc_and_dealloc,memalloc,1831,97.355003
test_alloc_and_dealloc,std,1831,11.585001
test_alloc_and_dealloc,memalloc,1841,99.571007
test_alloc_and_dealloc,std,1841,11.037001
test_alloc_and_dealloc,memalloc,1851,103.279007
test_alloc_and_dealloc,std,1851,10.114000
test_alloc_and_dealloc,memalloc,1861,101.790009
test_alloc_and_dealloc,std,1861,10.815001
test_alloc_and_dealloc,memalloc,1871,101.168007
test_alloc_and_dealloc,std,1871,11.378000
test_alloc_and_dealloc,memalloc,1881,111.792007
test_alloc_and_dealloc,std,1881,10.594001
test_alloc_and_dealloc,memalloc,1891,103.403008
test_alloc_and_dealloc,std,1891,11.441001
test_alloc_and_dealloc,memalloc,1901,104.518982
test_alloc_and_dealloc,std,1901,12.773001
test_alloc_and_dealloc,memalloc,1911,107.154007
test_alloc_and_dealloc,std,1911,11.570001
test_alloc_and_dealloc,memalloc,1921,107.440002
test_alloc_and_dealloc,std,1921,11.891001
test_alloc_and_dealloc,memalloc,1931,110.225006
test_alloc_and_dealloc,std,1931,11.147000
test_alloc_and_dealloc,memalloc,1941,119.755005
test_alloc_and_dealloc,std,1941,11.943001
test_alloc_and_dealloc,memalloc,1951,114.460007
test_alloc_and_dealloc,std,1951,12.213000
test_alloc_and_dealloc,memalloc,1961,125.737976
test_alloc_and_dealloc,std,1961,13.187000
test_alloc_and_dealloc,memalloc,1971,128.613007
test_alloc_and_dealloc,std,1971,13.028001
test_alloc_and_dealloc,memalloc,1981,124.507004
test_alloc_and_dealloc,std,1981,12.069000
test_alloc_and_dealloc,memalloc,1991,124.089005
test_alloc_and_dealloc,std,1991,12.042001
test_alloc_and_dealloc,memalloc,2001,190.382004
test_alloc_and_dealloc,std,2001,12.513000
test_alloc_and_dealloc,memalloc,2011,125.761963
test_alloc_and_dealloc,std,2011,12.658001
test_alloc_and_dealloc,memalloc,2021,147.155014
test_alloc_and_dealloc,std,2021,12.553000
test_alloc_and_dealloc,memalloc,2031,121.313004
test_alloc_and_dealloc,std,2031,13.109000
test_alloc_and_dealloc,memalloc,2041,126.382004
test_alloc_and_dealloc,std,2041,12.872001
test_alloc_and_dealloc,memalloc,2051,138.409012
test_alloc_and_dealloc,std,2051,13.230000
test_alloc_and_dealloc,memalloc,2061,126.421005
test_alloc_and_dealloc,std,2061,15.590942
test_alloc_and_dealloc,memalloc,2071,115.029007
test_alloc_and_dealloc,std,2071,12.841001
test_alloc_and_dealloc,memalloc,2081,133.966003
test_alloc_and_dealloc,std,2081,13.518001
test_alloc_and_dealloc,memalloc,2091,126.848007
test_alloc_and_dealloc,std,2091,13.814001
test_alloc_and_dealloc,memalloc,2101,130.991013
test_alloc_and_dealloc,std,2101,14.769001
test_alloc_and_dealloc,memalloc,2111,128.441010
test_alloc_and_dealloc,std,2111,14.356001
test_alloc_and_dealloc,memalloc,2121,130.571960
test_alloc_and_dealloc,std,2121,13.654000
test_alloc_and_dealloc,memalloc,2131,129.629013
test_alloc_and_dealloc,std,2131,15.909000
test_alloc_and_dealloc,memalloc,2141,131.229004
test_alloc_and_dealloc,std,2141,13.902000
test_alloc_and_dealloc,memalloc,2151,130.278000
test_alloc_and_dealloc,std,2151,14.087001
test_alloc_and_dealloc,memalloc,2161,130.561005
test_alloc_and_dealloc,std,2161,14.411000
test_alloc_and_dealloc,memalloc,2171,137.101013
test_alloc_and_dealloc,std,2171,14.605000
test_alloc_and_dealloc,memalloc,2181,129.039001
test_alloc_and_dealloc,std,2181,16.670000
test_alloc_and_dealloc,memalloc,2191,153.746002
test_alloc_and_dealloc,std,2191,15.160001
test_alloc_and_dealloc,memalloc,2201,138.941010
test_alloc_and_dealloc,std,2201,14.852000
test_alloc_and_dealloc,memalloc,2211,135.053009
test_alloc_and_dealloc,std,2211,14.871000
test_alloc_and_dealloc,memalloc,2221,142.686005
test_alloc_and_dealloc,std,2221,15.349001
test_alloc_and_dealloc,memalloc,2231,133.482010
test_alloc_and_dealloc,std,2231,15.607000
test_alloc_and_dealloc,memalloc,2241,147.514999
test_alloc_and_dealloc,std,2241,15.622001
test_alloc_and_dealloc,memalloc,2251,138.587006
test_alloc_and_dealloc,std,2251,15.939001
test_alloc_and_dealloc,memalloc,2261,155.575012
test_alloc_and_dealloc,std,2261,15.926001
test_alloc_and_dealloc,memalloc,2271,150.718002
test_alloc_and_dealloc,std,2271,16.423000
test_alloc_and_dealloc,memalloc,2281,143.757004
test_alloc_and_dealloc,std,2281,15.848001
test_alloc_and_dealloc,memalloc,2291,148.189011
test_alloc_and_dealloc,std,2291,15.718000
test_alloc_and_dealloc,memalloc,2301,153.152008
test_alloc_and_dealloc,std,2301,16.759001
test_alloc_and_dealloc,memalloc,2311,150.858002
test_alloc_and_dealloc,std,2311,17.241001
test_alloc_and_dealloc,memalloc,2321,154.335938
test_alloc_and_dealloc,std,2321,16.643002
test_alloc_and_dealloc,memalloc,2331,152.538010
test_alloc_and_dealloc,std,2331,17.268002
test_alloc_and_dealloc,memalloc,2341,160.453003
test_alloc_and_dealloc,std,2341,16.569000
test_alloc_and_dealloc,memalloc,2351,150.612015
test_alloc_and_dealloc,std,2351,19.157001
test_alloc_and_dealloc,memalloc,2361,153.709015
test_alloc_and_dealloc,std,2361,19.351929
test_alloc_and_dealloc,memalloc,2371,173.404007
test_alloc_and_dealloc,std,2371,17.372002
test_alloc_and_dealloc,memalloc,2381,169.419006
test_alloc_and_dealloc,std,2381,17.103001
test_alloc_and_dealloc,memalloc,2391,158.709015
test_alloc_and_dealloc,std,2391,18.816000
test_alloc_and_dealloc,memalloc,2401,161.703003
test_alloc_and_dealloc,std,2401,18.241001
test_alloc_and_dealloc,memalloc,2411,162.075989
test_alloc_and_dealloc,std,2411,17.608002
test_alloc_and_dealloc,memalloc,2421,162.577011
test_alloc_and_dealloc,std,2421,18.322001
test_alloc_and_dealloc,memalloc,2431,168.789001
test_alloc_and_dealloc,std,2431,17.869001
test_alloc_and_dealloc,memalloc,2441,166.669006
test_alloc_and_dealloc,std,2441,18.929001
test_alloc_and_dealloc,memalloc,2451,163.503006
test_alloc_and_dealloc,std,2451,19.128000
test_alloc_and_dealloc,memalloc,2461,195.049011
test_alloc_and_dealloc,std,2461,18.663000
test_alloc_and_dealloc,memalloc,2471,187.797012
test_alloc_and_dealloc,std,2471,18.455000
test_alloc_and_dealloc,memalloc,2481,188.357010
test_alloc_and_dealloc,std,2481,18.629002
test_alloc_and_dealloc,memalloc,2491,181.026001
test_alloc_and_dealloc,std,2491,19.431002
test_alloc_and_dealloc,memalloc,2501,175.540009
test_alloc_and_dealloc,std,2501,19.738001
test_alloc_and_dealloc,memalloc,2511,176.445007
test_alloc_and_dealloc,std,2511,18.935001
test_alloc_and_dealloc,memalloc,2521,175.727005
test_alloc_and_dealloc,std,2521,18.901001
test_alloc_and_dealloc,memalloc,2531,202.432007
test_alloc_and_dealloc,std,2531,19.364929
test_alloc_and_dealloc,memalloc,2541,181.397003
test_alloc_and_dealloc,std,2541,20.100000
test_alloc_and_dealloc,memalloc,2551,202.371002
test_alloc_and_dealloc,std,2551,19.614000
test_alloc_and_dealloc,memalloc,2561,193.077011
test_alloc_and_dealloc,std,2561,19.842001
test_alloc_and_dealloc,memalloc,2571,181.420013
test_alloc_and_dealloc,std,2571,20.305969
test_alloc_and_dealloc,memalloc,2581,199.618011
test_alloc_and_dealloc,std,2581,20.807001
test_alloc_and_dealloc,memalloc,2591,199.801010
test_alloc_and_dealloc,std,2591,20.498001
test_alloc_and_dealloc,memalloc,2601,201.008011
test_alloc_and_dealloc,std,2601,20.802000
test_alloc_and_dealloc,memalloc,2611,206.554993
