test,type,interactions,elapsed_time
test_base,memalloc,4571,26.204000
test_base,std,4571,0.487000
test_base,memalloc,4581,21.526001
test_base,std,4581,0.292000
test_base,memalloc,4591,23.666000
test_base,std,4591,0.472000
test_base,memalloc,4601,23.567001
test_base,std,4601,0.295000
test_base,memalloc,4611,24.216002
test_base,std,4611,0.252000
test_base,memalloc,4621,22.336000
test_base,std,4621,0.447000
test_base,memalloc,4631,21.225000
test_base,std,4631,0.331000
test_base,memalloc,4641,23.624001
test_base,std,4641,0.435000
test_base,memalloc,4651,20.580002
test_base,std,4651,0.470000
test_base,memalloc,4661,24.080002
test_base,std,4661,0.343000
test_base,memalloc,4671,23.812000
test_base,std,4671,0.653000
test_base,memalloc,4681,27.966002
test_base,std,4681,0.293000
test_base,memalloc,4691,23.442001
test_base,std,4691,0.325000
test_base,memalloc,4701,22.985001
test_base,std,4701,0.320000
test_base,memalloc,4711,26.106001
test_base,std,4711,0.487000
test_base,memalloc,4721,22.014002
test_base,std,4721,0.315000
test_base,memalloc,4731,24.188002
test_base,std,4731,0.280000
test_base,memalloc,4741,21.249001
test_base,std,4741,0.379000
test_base,memalloc,4751,28.199001
test_base,std,4751,0.296000
test_base,memalloc,4761,24.637001
test_base,std,4761,0.244000
test_base,memalloc,4771,22.901001
test_base,std,4771,0.308000
test_base,memalloc,4781,25.318001
test_base,std,4781,0.429000
test_base,memalloc,4791,24.715002
test_base,std,4791,0.393000
test_base,memalloc,4801,19.962002
test_base,std,4801,0.263000
test_base,memalloc,4811,24.065001
test_base,std,4811,0.276000
test_base,memalloc,4821,23.659000
test_base,std,4821,0.280000
test_base,memalloc,4831,23.289001
test_base,std,4831,0.381000
test_base,memalloc,4841,24.108002
test_base,std,4841,0.414000
test_base,memalloc,4851,21.530001
test_base,std,4851,0.450000
test_base,memalloc,4861,27.195002
test_base,std,4861,0.356000
test_base,memalloc,4871,24.180000
test_base,std,4871,0.435000
test_base,memalloc,4881,22.820002
test_base,std,4881,0.303000
test_base,memalloc,4891,24.374001
test_base,std,4891,0.338000
test_base,memalloc,4901,22.166000
test_base,std,4901,0.363000
test_base,memalloc,4911,21.623001
test_base,std,4911,0.668000
test_base,memalloc,4921,23.188002
test_base,std,4921,0.497000
test_base,memalloc,4931,25.801001
test_base,std,4931,0.356000
test_base,memalloc,4941,24.105001
test_base,std,4941,0.444000
test_base,memalloc,4951,25.892002
test_base,std,4951,0.417000
test_base,memalloc,4961,28.787001
test_base,std,4961,0.384000
test_base,memalloc,4971,21.192001
test_base,std,4971,0.304000
test_base,memalloc,4981,20.848938
test_base,std,4981,0.292000
test_base,memalloc,4991,25.574001
test_base,std,4991,0.402000
test_base,memalloc,5001,21.588001
test_base,std,5001,0.310000
test_alloc_and_dealloc,memalloc,1,0.016000
test_alloc_and_dealloc,std,1,0.001000
test_alloc_and_dealloc,memalloc,11,0.085000
test_alloc_and_dealloc,std,11,0.001000
test_alloc_and_dealloc,memalloc,21,0.172000
test_alloc_and_dealloc,std,21,0.008000
test_alloc_and_dealloc,memalloc,31,0.155000
test_alloc_and_dealloc,std,31,0.010000
test_alloc_and_dealloc,memalloc,41,0.196000
test_alloc_and_dealloc,std,41,0.021000
test_alloc_and_dealloc,memalloc,51,0.206000
test_alloc_and_dealloc,std,51,0.030000
test_alloc_and_dealloc,memalloc,61,0.246000
test_alloc_and_dealloc,std,61,0.031000
test_alloc_and_dealloc,memalloc,71,0.904000
test_alloc_and_dealloc,std,71,0.056000
test_alloc_and_dealloc,memalloc,81,0.464000
test_alloc_and_dealloc,std,81,0.055000
test_alloc_and_dealloc,memalloc,91,0.547000
test_alloc_and_dealloc,std,91,0.073000
test_alloc_and_dealloc,memalloc,101,0.585000
test_alloc_and_dealloc,std,101,0.056000
test_alloc_and_dealloc,memalloc,111,0.558000
test_alloc_and_dealloc,std,111,0.067000
test_alloc_and_dealloc,memalloc,121,0.768000
test_alloc_and_dealloc,std,121,0.084000
test_alloc_and_dealloc,memalloc,131,0.784000
test_alloc_and_dealloc,std,131,0.086000
test_alloc_and_dealloc,memalloc,141,0.707000
test_alloc_and_dealloc,std,141,0.077000
test_alloc_and_dealloc,memalloc,151,0.912000
test_alloc_and_dealloc,std,151,0.099000
test_alloc_and_dealloc,memalloc,161,0.843000
test_alloc_and_dealloc,std,161,0.192000
test_alloc_and_dealloc,memalloc,171,2.387000
test_alloc_and_dealloc,std,171,0.156000
test_alloc_and_dealloc,memalloc,181,0.990000
test_alloc_and_dealloc,std,181,0.176000
test_alloc_and_dealloc,memalloc,191,1.540000
test_alloc_and_dealloc,std,191,0.133000
test_alloc_and_dealloc,memalloc,201,1.138000
test_alloc_and_dealloc,std,201,0.151000
test_alloc_and_dealloc,memalloc,211,1.069000
test_alloc_and_dealloc,std,211,0.191000
test_alloc_and_dealloc,memalloc,221,1.348000
test_alloc_and_dealloc,std,221,0.200000
test_alloc_and_dealloc,memalloc,231,1.306000
test_alloc_and_dealloc,std,231,0.268000
test_alloc_and_dealloc,memalloc,241,1.764000
test_alloc_and_dealloc,std,241,0.277000
test_alloc_and_dealloc,memalloc,251,1.963000
test_alloc_and_dealloc,std,251,0.214000
test_alloc_and_dealloc,memalloc,261,1.440000
test_alloc_and_dealloc,std,261,0.269000
test_alloc_and_dealloc,memalloc,271,1.944000
test_alloc_and_dealloc,std,271,0.317000
test_alloc_and_dealloc,memalloc,281,2.258000
test_alloc_and_dealloc,std,281,0.287000
test_alloc_and_dealloc,memalloc,291,1.515000
test_alloc_and_dealloc,std,291,0.289000
test_alloc_and_dealloc,memalloc,301,1.676000
test_alloc_and_dealloc,std,301,0.432000
test_alloc_and_dealloc,memalloc,311,2.318000
test_alloc_and_dealloc,std,311,0.373000
test_alloc_and_dealloc,memalloc,321,2.613000
test_alloc_and_dealloc,std,321,0.449000
test_alloc_and_dealloc,memalloc,331,2.284000
test_alloc_and_dealloc,std,331,0.343000
test_alloc_and_dealloc,memalloc,341,3.540000
test_alloc_and_dealloc,std,341,0.497000
test_alloc_and_dealloc,memalloc,351,2.738000
test_alloc_and_dealloc,std,351,0.590000
test_alloc_and_dealloc,memalloc,361,2.114000
test_alloc_and_dealloc,std,361,0.508000
test_alloc_and_dealloc,memalloc,371,2.980000
test_alloc_and_dealloc,std,371,0.543000
test_alloc_and_dealloc,memalloc,381,2.673000
test_alloc_and_dealloc,std,381,0.654000
test_alloc_and_dealloc,memalloc,391,4.156000
test_alloc_and_dealloc,std,391,0.662000
test_alloc_and_dealloc,memalloc,401,3.018000
test_alloc_and_dealloc,std,401,0.696000
test_alloc_and_dealloc,memalloc,411,3.165000
test_alloc_and_dealloc,std,411,0.553000
test_alloc_and_dealloc,memalloc,421,3.264000
test_alloc_and_dealloc,std,421,0.758000
test_alloc_and_dealloc,memalloc,431,2.860000
test_alloc_and_dealloc,std,431,0.687000
test_alloc_and_dealloc,memalloc,441,4.258000
test_alloc_and_dealloc,std,441,0.592000
test_alloc_and_dealloc,memalloc,451,2.949000
test_alloc_and_dealloc,std,451,0.874000
test_alloc_and_dealloc,memalloc,461,3.870000
test_alloc_and_dealloc,std,461,0.865000
test_alloc_and_dealloc,memalloc,471,3.553000
test_alloc_and_dealloc,std,471,0.692000
test_alloc_and_dealloc,memalloc,481,5.573000
test_alloc_and_dealloc,std,481,1.237000
test_alloc_and_dealloc,memalloc,491,3.608000
test_alloc_and_dealloc,std,491,0.829000
test_alloc_and_dealloc,memalloc,501,3.749000
test_alloc_and_dealloc,std,501,0.809000
test_alloc_and_dealloc,memalloc,511,3.854000
test_alloc_and_dealloc,std,511,0.906000
test_alloc_and_dealloc,memalloc,521,4.078000
test_alloc_and_dealloc,std,521,1.025000
test_alloc_and_dealloc,memalloc,531,4.490000
test_alloc_and_dealloc,std,531,1.026000
test_alloc_and_dealloc,memalloc,541,5.627000
test_alloc_and_dealloc,std,541,1.119000
test_alloc_and_dealloc,memalloc,551,5.093000
test_alloc_and_dealloc,std,551,0.958000
test_alloc_and_dealloc,memalloc,561,4.084000
test_alloc_and_dealloc,std,561,1.678000
test_alloc_and_dealloc,memalloc,571,4.501000
test_alloc_and_dealloc,std,571,1.461000
test_alloc_and_dealloc,memalloc,581,6.667000
test_alloc_and_dealloc,std,581,1.590000
test_alloc_and_dealloc,memalloc,591,5.376000
test_alloc_and_dealloc,std,591,1.099000
test_alloc_and_dealloc,memalloc,601,5.103000
test_alloc_and_dealloc,std,601,1.131000
test_alloc_and_dealloc,memalloc,611,5.495000
test_alloc_and_dealloc,std,611,1.555000
test_alloc_and_dealloc,memalloc,621,5.496000
test_alloc_and_dealloc,std,621,1.247000
test_alloc_and_dealloc,memalloc,631,5.109000
test_alloc_and_dealloc,std,631,1.577000
test_alloc_and_dealloc,memalloc,641,6.984000
test_alloc_and_dealloc,std,641,1.653000
test_alloc_and_dealloc,memalloc,651,5.294000
test_alloc_and_dealloc,std,651,1.296000
test_alloc_and_dealloc,memalloc,661,6.858000
test_alloc_and_dealloc,std,661,1.639000
test_alloc_and_dealloc,memalloc,671,6.963000
test_alloc_and_dealloc,std,671,1.606000
test_alloc_and_dealloc,memalloc,681,7.926001
test_alloc_and_dealloc,std,681,1.452000
test_alloc_and_dealloc,memalloc,691,8.447001
test_alloc_and_dealloc,std,691,1.474000
test_alloc_and_dealloc,memalloc,701,7.797000
test_alloc_and_dealloc,std,701,1.498000
test_alloc_and_dealloc,memalloc,711,9.301001
test_alloc_and_dealloc,std,711,1.585000
test_alloc_and_dealloc,memalloc,721,6.398000
test_alloc_and_dealloc,std,721,1.591000
test_alloc_and_dealloc,memalloc,731,7.484000
test_alloc_and_dealloc,std,731,1.586000
test_alloc_and_dealloc,memalloc,741,8.649000
test_alloc_and_dealloc,std,741,2.648000
test_alloc_and_dealloc,memalloc,751,8.372001
test_alloc_and_dealloc,std,751,2.091000
test_alloc_and_dealloc,memalloc,761,7.429000
test_alloc_and_dealloc,std,761,2.618000
test_alloc_and_dealloc,memalloc,771,8.912001
test_alloc_and_dealloc,std,771,1.966000
test_alloc_and_dealloc,memalloc,781,8.804001
test_alloc_and_dealloc,std,781,2.208000
test_alloc_and_dealloc,memalloc,791,9.532001
test_alloc_and_dealloc,std,791,2.705000
test_alloc_and_dealloc,memalloc,801,8.542001
test_alloc_and_dealloc,std,801,2.014000
test_alloc_and_dealloc,memalloc,811,9.067000
test_alloc_and_dealloc,std,811,2.430000
test_alloc_and_dealloc,memalloc,821,8.175000
test_alloc_and_dealloc,std,821,2.298000
test_alloc_and_dealloc,memalloc,831,10.043000
test_alloc_and_dealloc,std,831,3.268000
test_alloc_and_dealloc,memalloc,841,11.528001
test_alloc_and_dealloc,std,841,2.374939
test_alloc_and_dealloc,memalloc,851,10.723001
test_alloc_and_dealloc,std,851,2.222000
test_alloc_and_dealloc,memalloc,861,10.800000
test_alloc_and_dealloc,std,861,2.212000
test_alloc_and_dealloc,memalloc,871,8.709001
test_alloc_and_dealloc,std,871,4.388000
test_alloc_and_dealloc,memalloc,881,10.726001
test_alloc_and_dealloc,std,881,4.146000
test_alloc_and_dealloc,memalloc,891,9.491000
test_alloc_and_dealloc,std,891,2.624000
test_alloc_and_dealloc,memalloc,901,10.642000
test_alloc_and_dealloc,std,901,3.388000
test_alloc_and_dealloc,memalloc,911,12.507001
test_alloc_and_dealloc,std,911,2.642000
test_alloc_and_dealloc,memalloc,921,9.111000
test_alloc_and_dealloc,std,921,3.779000
test_alloc_and_dealloc,memalloc,931,9.408000
test_alloc_and_dealloc,std,931,3.316000
test_alloc_and_dealloc,memalloc,941,10.151000
test_alloc_and_dealloc,std,941,3.914000
test_alloc_and_dealloc,memalloc,951,12.614000
test_alloc_and_dealloc,std,951,4.232000
test_alloc_and_dealloc,memalloc,961,14.248001
test_alloc_and_dealloc,std,961,3.388000
test_alloc_and_dealloc,memalloc,971,12.884001
test_alloc_and_dealloc,std,971,4.288000
test_alloc_and_dealloc,memalloc,981,14.235001
test_alloc_and_dealloc,std,981,3.144000
test_alloc_and_dealloc,memalloc,991,12.856001
test_alloc_and_dealloc,std,991,6.273000
test_alloc_and_dealloc,memalloc,1001,13.999001
test_alloc_and_dealloc,std,1001,3.333000
test_alloc_and_dealloc,memalloc,1011,11.680000
test_alloc_and_dealloc,std,1011,3.298000
test_alloc_and_dealloc,memalloc,1021,14.049001
test_alloc_and_dealloc,std,1021,3.122000
test_alloc_and_dealloc,memalloc,1031,14.057001
test_alloc_and_dealloc,std,1031,3.399000
test_alloc_and_dealloc,memalloc,1041,13.759001
test_alloc_and_dealloc,std,1041,4.415000
test_alloc_and_dealloc,memalloc,1051,16.081001
test_alloc_and_dealloc,std,1051,3.979000
test_alloc_and_dealloc,memalloc,1061,15.756001
test_alloc_and_dealloc,std,1061,3.439000
test_alloc_and_dealloc,memalloc,1071,14.651001
test_alloc_and_dealloc,std,1071,5.275000
test_alloc_and_dealloc,memalloc,1081,13.388000
test_alloc_and_dealloc,std,1081,5.537000
test_alloc_and_dealloc,memalloc,1091,12.871000
test_alloc_and_dealloc,std,1091,4.105000
test_alloc_and_dealloc,memalloc,1101,13.608001
test_alloc_and_dealloc,std,1101,3.572000
test_alloc_and_dealloc,memalloc,1111,13.014001
test_alloc_and_dealloc,std,1111,4.092000
test_alloc_and_dealloc,memalloc,1121,13.896001
test_alloc_and_dealloc,std,1121,4.703000
test_alloc_and_dealloc,memalloc,1131,15.860001
test_alloc_and_dealloc,std,1131,4.748000
test_alloc_and_dealloc,memalloc,1141,16.879002
test_alloc_and_dealloc,std,1141,5.323000
test_alloc_and_dealloc,memalloc,1151,13.956000
test_alloc_and_dealloc,std,1151,7.772000
test_alloc_and_dealloc,memalloc,1161,16.463001
test_alloc_and_dealloc,std,1161,6.751000
test_alloc_and_dealloc,memalloc,1171,16.375000
test_alloc_and_dealloc,std,1171,6.332000
test_alloc_and_dealloc,memalloc,1181,17.892000
test_alloc_and_dealloc,std,1181,9.258000
test_alloc_and_dealloc,memalloc,1191,15.147000
test_alloc_and_dealloc,std,1191,4.506000
test_alloc_and_dealloc,memalloc,1201,18.872002
test_alloc_and_dealloc,std,1201,7.064000
test_alloc_and_dealloc,memalloc,1211,18.145000
test_alloc_and_dealloc,std,1211,7.182000
test_alloc_and_dealloc,memalloc,1221,18.936001
test_alloc_and_dealloc,std,1221,7.388000
test_alloc_and_dealloc,memalloc,1231,19.868000
test_alloc_and_dealloc,std,1231,6.790000
test_alloc_and_dealloc,memalloc,1241,19.471924
test_alloc_and_dealloc,std,1241,6.536000
test_alloc_and_dealloc,memalloc,1251,20.976002
test_alloc_and_dealloc,std,1251,5.821000
test_alloc_and_dealloc,memalloc,1261,19.980001
test_alloc_and_dealloc,std,1261,4.745000
test_alloc_and_dealloc,memalloc,1271,17.465000
test_alloc_and_dealloc,std,1271,9.130000
test_alloc_and_dealloc,memalloc,1281,22.469002
test_alloc_and_dealloc,std,1281,7.342000
test_alloc_and_dealloc,memalloc,1291,22.535002
test_alloc_and_dealloc,std,1291,5.785000
test_alloc_and_dealloc,memalloc,1301,18.601002
test_alloc_and_dealloc,std,1301,5.582000
test_alloc_and_dealloc,memalloc,1311,19.896002
test_alloc_and_dealloc,std,1311,5.309000
test_alloc_and_dealloc,memalloc,1321,18.194000
test_alloc_and_dealloc,std,1321,5.379000
test_alloc_and_dealloc,memalloc,1331,18.138000
test_alloc_and_dealloc,std,1331,6.054000
test_alloc_and_dealloc,memalloc,1341,18.678001
test_alloc_and_dealloc,std,1341,6.948000
test_alloc_and_dealloc,memalloc,1351,20.242001
test_alloc_and_dealloc,std,1351,7.070000
test_alloc_and_dealloc,memalloc,1361,22.353001
test_alloc_and_dealloc,std,1361,5.839000
test_alloc_and_dealloc,memalloc,1371,20.384001
test_alloc_and_dealloc,std,1371,9.610001
test_alloc_and_dealloc,memalloc,1381,21.958000
test_alloc_and_dealloc,std,1381,5.857000
test_alloc_and_dealloc,memalloc,1391,22.159000
test_alloc_and_dealloc,std,1391,6.197001
test_alloc_and_dealloc,memalloc,1401,19.984001
test_alloc_and_dealloc,std,1401,6.650000
test_alloc_and_dealloc,memalloc,1411,18.919001
test_alloc_and_dealloc,std,1411,6.543000
test_alloc_and_dealloc,memalloc,1421,23.415001
test_alloc_and_dealloc,std,1421,6.589000
test_alloc_and_dealloc,memalloc,1431,22.052002
test_alloc_and_dealloc,std,1431,8.578000
test_alloc_and_dealloc,memalloc,1441,24.194000
test_alloc_and_dealloc,std,1441,6.828001
test_alloc_and_dealloc,memalloc,1451,23.816002
test_alloc_and_dealloc,std,1451,7.437000
test_alloc_and_dealloc,memalloc,1461,24.789001
test_alloc_and_dealloc,std,1461,6.932000
test_alloc_and_dealloc,memalloc,1471,24.725000
test_alloc_and_dealloc,std,1471,11.571000
test_alloc_and_dealloc,memalloc,1481,25.889002
test_alloc_and_dealloc,std,1481,8.953000
test_alloc_and_dealloc,memalloc,1491,25.204000
test_alloc_and_dealloc,std,1491,7.045001
test_alloc_and_dealloc,memalloc,1501,25.044001
test_alloc_and_dealloc,std,1501,7.960001
test_alloc_and_dealloc,memalloc,1511,26.770000
test_alloc_and_dealloc,std,1511,10.716001
test_alloc_and_dealloc,memalloc,1521,28.272949
test_alloc_and_dealloc,std,1521,7.323000
test_alloc_and_dealloc,memalloc,1531,21.408001
test_alloc_and_dealloc,std,1531,7.525001
test_alloc_and_dealloc,memalloc,1541,23.420002
test_alloc_and_dealloc,std,1541,8.730000
test_alloc_and_dealloc,memalloc,1551,25.191002
test_alloc_and_dealloc,std,1551,7.418000
test_alloc_and_dealloc,memalloc,1561,27.086000
test_alloc_and_dealloc,std,1561,8.992001
test_alloc_and_dealloc,memalloc,1571,27.325001
test_alloc_and_dealloc,std,1571,8.813001
test_alloc_and_dealloc,memalloc,1581,25.205002
test_alloc_and_dealloc,std,1581,8.109000
test_alloc_and_dealloc,memalloc,1591,28.511002
test_alloc_and_dealloc,std,1591,7.691000
test_alloc_and_dealloc,memalloc,1601,31.447002
test_alloc_and_dealloc,std,1601,8.060000
test_alloc_and_dealloc,memalloc,1611,29.140001
test_alloc_and_dealloc,std,1611,10.971001
test_alloc_and_dealloc,memalloc,1621,29.856001
test_alloc_and_dealloc,std,1621,9.728001
test_alloc_and_dealloc,memalloc,1631,27.763000
test_alloc_and_dealloc,std,1631,8.173000
test_alloc_and_dealloc,memalloc,1641,29.056002
test_alloc_and_dealloc,std,1641,9.920000
test_alloc_and_dealloc,memalloc,1651,32.805000
test_alloc_and_dealloc,std,1651,10.570001
test_alloc_and_dealloc,memalloc,1661,25.228001
test_alloc_and_dealloc,std,1661,8.632000
test_alloc_and_dealloc,memalloc,1671,29.410002
test_alloc_and_dealloc,std,1671,9.760000
test_alloc_and_dealloc,memalloc,1681,27.294001
test_alloc_and_dealloc,std,1681,11.456000
test_alloc_and_dealloc,memalloc,1691,30.537001
test_alloc_and_dealloc,std,1691,11.203000
test_alloc_and_dealloc,memalloc,1701,30.742001
test_alloc_and_dealloc,std,1701,12.068001
test_alloc_and_dealloc,memalloc,1711,28.871002
test_alloc_and_dealloc,std,1711,9.732000
test_alloc_and_dealloc,memalloc,1721,32.818001
test_alloc_and_dealloc,std,1721,9.028001
test_alloc_and_dealloc,memalloc,1731,38.285004
test_alloc_and_dealloc,std,1731,11.682000
test_alloc_and_dealloc,memalloc,1741,33.060974
test_alloc_and_dealloc,std,1741,9.445001
test_alloc_and_dealloc,memalloc,1751,28.371002
test_alloc_and_dealloc,std,1751,10.253000
test_alloc_and_dealloc,memalloc,1761,29.636002
test_alloc_and_dealloc,std,1761,11.857000
test_alloc_and_dealloc,memalloc,1771,34.807003
test_alloc_and_dealloc,std,1771,9.391001
test_alloc_and_dealloc,memalloc,1781,32.739002
test_alloc_and_dealloc,std,1781,11.953001
test_alloc_and_dealloc,memalloc,1791,32.771000
test_alloc_and_dealloc,std,1791,16.049002
test_alloc_and_dealloc,memalloc,1801,29.140001
test_alloc_and_dealloc,std,1801,13.411000
test_alloc_and_dealloc,memalloc,1811,30.911001
test_alloc_and_dealloc,std,1811,10.601001
test_alloc_and_dealloc,memalloc,1821,33.393002
test_alloc_and_dealloc,std,1821,10.176001
test_alloc_and_dealloc,memalloc,1831,32.643002
test_alloc_and_dealloc,std,1831,12.882001
test_alloc_and_dealloc,memalloc,1841,42.974003
test_alloc_and_dealloc,std,1841,10.914001
test_alloc_and_dealloc,memalloc,1851,35.332001
test_alloc_and_dealloc,std,1851,13.026001
test_alloc_and_dealloc,memalloc,1861,41.459003
test_alloc_and_dealloc,std,1861,11.041000
test_alloc_and_dealloc,memalloc,1871,36.766003
test_alloc_and_dealloc,std,1871,13.563001
test_alloc_and_dealloc,memalloc,1881,39.233002
test_alloc_and_dealloc,std,1881,11.191001
test_alloc_and_dealloc,memalloc,1891,37.017002
test_alloc_and_dealloc,std,1891,10.932000
test_alloc_and_dealloc,memalloc,1901,52.823002
test_alloc_and_dealloc,std,1901,11.452001
test_alloc_and_dealloc,memalloc,1911,41.932003
test_alloc_and_dealloc,std,1911,11.533001
test_alloc_and_dealloc,memalloc,1921,37.343933
test_alloc_and_dealloc,std,1921,11.691001
test_alloc_and_dealloc,memalloc,1931,40.803001
test_alloc_and_dealloc,std,1931,17.566000
test_alloc_and_dealloc,memalloc,1941,40.726002
test_alloc_and_dealloc,std,1941,12.196001
test_alloc_and_dealloc,memalloc,1951,41.249001
test_alloc_and_dealloc,std,1951,13.043000
test_alloc_and_dealloc,memalloc,1961,42.768002
test_alloc_and_dealloc,std,1961,13.361001
test_alloc_and_dealloc,memalloc,1971,41.650002
test_alloc_and_dealloc,std,1971,14.546000
test_alloc_and_dealloc,memalloc,1981,41.434002
test_alloc_and_dealloc,std,1981,14.190001
test_alloc_and_dealloc,memalloc,1991,39.159000
test_alloc_and_dealloc,std,1991,12.094001
test_alloc_and_dealloc,memalloc,2001,40.410004
test_alloc_and_dealloc,std,2001,12.557000
test_alloc_and_dealloc,memalloc,2011,41.936001
test_alloc_and_dealloc,std,2011,14.729001
test_alloc_and_dealloc,memalloc,2021,42.146004
test_alloc_and_dealloc,std,2021,13.558001
test_alloc_and_dealloc,memalloc,2031,40.367001
test_alloc_and_dealloc,std,2031,13.101001
test_alloc_and_dealloc,memalloc,2041,41.997002
test_alloc_and_dealloc,std,2041,13.258000
test_alloc_and_dealloc,memalloc,2051,43.796001
test_alloc_and_dealloc,std,2051,16.256001
test_alloc_and_dealloc,memalloc,2061,44.691002
test_alloc_and_dealloc,std,2061,13.166000
test_alloc_and_dealloc,memalloc,2071,44.995003
test_alloc_and_dealloc,std,2071,14.339001
test_alloc_and_dealloc,memalloc,2081,47.850952
test_alloc_and_dealloc,std,2081,15.290001
test_alloc_and_dealloc,memalloc,2091,40.722000
test_alloc_and_dealloc,std,2091,14.850000
test_alloc_and_dealloc,memalloc,2101,39.319000
test_alloc_and_dealloc,std,2101,15.353001
test_alloc_and_dealloc,memalloc,2111,45.252003
test_alloc_and_dealloc,std,2111,16.380001
test_alloc_and_dealloc,memalloc,2121,40.800003
test_alloc_and_dealloc,std,2121,19.625000
test_alloc_and_dealloc,memalloc,2131,56.135002
test_alloc_and_dealloc,std,2131,14.855000
test_alloc_and_dealloc,memalloc,2141,56.514004
test_alloc_and_dealloc,std,2141,14.159000
test_alloc_and_dealloc,memalloc,2151,43.139004
test_alloc_and_dealloc,std,2151,18.559000
test_alloc_and_dealloc,memalloc,2161,49.920002
test_alloc_and_dealloc,std,2161,14.310000
test_alloc_and_dealloc,memalloc,2171,51.589001
test_alloc_and_dealloc,std,2171,16.585001
test_alloc_and_dealloc,memalloc,2181,43.303001
test_alloc_and_dealloc,std,2181,16.231001
test_alloc_and_dealloc,memalloc,2191,52.008003
test_alloc_and_dealloc,std,2191,17.214001
test_alloc_and_dealloc,memalloc,2201,52.183002
test_alloc_and_dealloc,std,2201,16.934000
test_alloc_and_dealloc,memalloc,2211,49.264004
test_alloc_and_dealloc,std,2211,16.443001
test_alloc_and_dealloc,memalloc,2221,48.805969
test_alloc_and_dealloc,std,2221,15.875001
test_alloc_and_dealloc,memalloc,2231,50.101002
test_alloc_and_dealloc,std,2231,17.362001
test_alloc_and_dealloc,memalloc,2241,52.895004
test_alloc_and_dealloc,std,2241,16.102001
test_alloc_and_dealloc,memalloc,2251,50.485001
test_alloc_and_dealloc,std,2251,15.483001
test_alloc_and_dealloc,memalloc,2261,51.784004
test_alloc_and_dealloc,std,2261,15.441001
test_alloc_and_dealloc,memalloc,2271,56.952003
test_alloc_and_dealloc,std,2271,18.869001
test_alloc_and_dealloc,memalloc,2281,54.380001
test_alloc_and_dealloc,std,2281,20.505001
test_alloc_and_dealloc,memalloc,2291,50.802002
test_alloc_and_dealloc,std,2291,16.816000
test_alloc_and_dealloc,memalloc,2301,50.693001
test_alloc_and_dealloc,std,2301,17.077002
test_alloc_and_dealloc,memalloc,2311,52.092003
test_alloc_and_dealloc,std,2311,17.961000
test_alloc_and_dealloc,memalloc,2321,59.845001
test_alloc_and_dealloc,std,2321,19.210001
test_alloc_and_dealloc,memalloc,2331,50.652004
test_alloc_and_dealloc,std,2331,16.697001
test_alloc_and_dealloc,memalloc,2341,53.006004
test_alloc_and_dealloc,std,2341,16.781000
test_alloc_and_dealloc,memalloc,2351,54.688965
test_alloc_and_dealloc,std,2351,17.235001
test_alloc_and_dealloc,memalloc,2361,53.921001
test_alloc_and_dealloc,std,2361,16.954000
test_alloc_and_dealloc,memalloc,2371,56.484001
test_alloc_and_dealloc,std,2371,17.185001
test_alloc_and_dealloc,memalloc,2381,56.775002
test_alloc_and_dealloc,std,2381,16.480001
test_alloc_and_dealloc,memalloc,2391,51.841003
test_alloc_and_dealloc,std,2391,17.578001
test_alloc_and_dealloc,memalloc,2401,53.455002
test_alloc_and_dealloc,std,2401,19.121000
test_alloc_and_dealloc,memalloc,2411,60.657001
test_alloc_and_dealloc,std,2411,20.149000
test_alloc_and_dealloc,memalloc,2421,65.706001
test_alloc_and_dealloc,std,2421,19.345001
test_alloc_and_dealloc,memalloc,2431,58.226002
test_alloc_and_dealloc,std,2431,21.867001
test_alloc_and_dealloc,memalloc,2441,66.028999
test_alloc_and_dealloc,std,2441,19.470001
test_alloc_and_dealloc,memalloc,2451,63.778004
test_alloc_and_dealloc,std,2451,20.501001
test_alloc_and_dealloc,memalloc,2461,67.252007
test_alloc_and_dealloc,std,2461,22.151978
test_alloc_and_dealloc,memalloc,2471,57.618004
test_alloc_and_dealloc,std,2471,20.522001
test_alloc_and_dealloc,memalloc,2481,59.629002
test_alloc_and_dealloc,std,2481,23.147001
test_alloc_and_dealloc,memalloc,2491,60.133003
test_alloc_and_dealloc,std,2491,23.083000
test_alloc_and_dealloc,memalloc,2501,59.203003
test_alloc_and_dealloc,std,2501,23.470001
test_alloc_and_dealloc,memalloc,2511,57.855003
test_alloc_and_dealloc,std,2511,21.281000
test_alloc_and_dealloc,memalloc,2521,66.018005
test_alloc_and_dealloc,std,2521,21.695002
test_alloc_and_dealloc,memalloc,2531,73.530006
test_alloc_and_dealloc,std,2531,22.511002
test_alloc_and_dealloc,memalloc,2541,62.197002
test_alloc_and_dealloc,std,2541,22.020000
test_alloc_and_dealloc,memalloc,2551,63.862003
test_alloc_and_dealloc,std,2551,24.573002
test_alloc_and_dealloc,memalloc,2561,60.924004
test_alloc_and_dealloc,std,2561,24.637001
test_alloc_and_dealloc,memalloc,2571,59.941956
test_alloc_and_dealloc,std,2571,22.327002
test_alloc_and_dealloc,memalloc,2581,60.212002
test_alloc_and_dealloc,std,2581,23.097002
test_alloc_and_dealloc,memalloc,2591,66.461006
test_alloc_and_dealloc,std,2591,22.481001
test_alloc_and_dealloc,memalloc,2601,64.905006
test_alloc_and_dealloc,std,2601,22.993002
test_alloc_and_dealloc,memalloc,2611,66.844002
